ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-12 00:00:00+00:00,9.944e-06,1.086e-05,9.771e-06,1.0688e-05,7654194.9,7654194900000,79002737.6462,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,1.0688e-05,1.1282e-05,1.0532e-05,1.1104e-05,6799715.8,6799715800000,73940689.8403,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,1.1105e-05,1.1168e-05,1.0182e-05,1.0734e-05,8272693.9,8272693900000,87314946.0605,1,1760486399999,,,,
2025-10-15 00:00:00+00:00,1.0734e-05,1.0895e-05,1.0178e-05,1.032e-05,4897419.6,4897419600000,51586363.1713,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,1.032e-05,1.0518e-05,9.873e-06,9.997e-06,6292312.6,6292312600000,64284225.6358,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,9.997e-06,1.0114e-05,9.234e-06,9.745e-06,7270954.6,7270954600000,70195970.4856,1,1760745599999,,,,
2025-10-18 00:00:00+00:00,9.745e-06,9.98e-06,9.72e-06,9.913e-06,2079204.9,2079204900000,20488438.4562,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,9.913e-06,1.0181e-05,9.784e-06,1.0072e-05,3617490.1,3617490100000,36239351.9637,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,1.0071e-05,1.0328e-05,9.92e-06,1.0179e-05,3389708.2,3389708200000,34463213.277,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,1.018e-05,1.0552e-05,9.856e-06,1.0054e-05,5792599.3,5792599300000,58985938.6567,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,1.0055e-05,1.0095e-05,9.586e-06,9.85e-06,6196941.8,6196941800000,61249522.7708,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,9.851e-06,1.0195e-05,9.838e-06,1.0098e-05,3121795.8,3121795800000,31249083.5614,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,1.0097e-05,1.0331e-05,1.0035e-05,1.0233e-05,2742735.7,2742735700000,27867306.8518,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,1.0233e-05,1.0247e-05,1.0073e-05,1.0192e-05,1489435.4,1489435400000,15141527.1526,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,1.0193e-05,1.0691e-05,1.0082e-05,1.0557e-05,2752095.8,2752095800000,28582342.4394,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,1.0556e-05,1.0687e-05,1.0325e-05,1.0379e-05,3265893.3,3265893300000,34316594.9889,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,1.0378e-05,1.0437e-05,9.954e-06,1.0101e-05,3794927.4,3794927400000,38813615.386,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,1.0101e-05,1.0436e-05,9.918e-06,1.0148e-05,4498603.3,4498603300000,45856690.3651,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,1.0148e-05,1.0238e-05,9.356e-06,9.721e-06,5500156.4,5500156400000,53854364.9719,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,9.719e-06,1.0058e-05,9.694e-06,1.0018e-05,2932589.0,2932589000000,29021145.0621,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,1.0018e-05,1.0257e-05,9.956e-06,1.0191e-05,1395219.7,1395219700000,14095425.0093,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,1.019e-05,1.0246e-05,9.941e-06,1.0165e-05,1554666.1,1554666100000,15725037.0292,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,1.0165e-05,1.0185e-05,8.916e-06,9.184e-06,7353459.5,7353459500000,69161274.0277,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,9.185e-06,9.314e-06,8.369e-06,8.839e-06,9211590.3,9211590300000,81773639.2736,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,8.84e-06,9.225e-06,8.419e-06,9.154e-06,4397887.1,4397887100000,39291397.6457,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,9.153e-06,9.174e-06,8.773e-06,9.016e-06,3347005.5,3347005500000,30065410.5273,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,9.017e-06,1.034e-05,9.014e-06,1.0022e-05,4846578.1,4846578100000,46373371.4811,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,1.0021e-05,1.0281e-05,9.681e-06,9.953e-06,3314809.8,3314809800000,33109401.7779,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,9.954e-06,1.0078e-05,9.625e-06,9.984e-06,2760669.6,2760669600000,27268076.8541,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,9.985e-06,1.0227e-05,9.866e-06,1.0137e-05,3301151.8,3301151800000,33160160.4671,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,1.0138e-05,1.0269e-05,9.604e-06,9.628e-06,3137186.8,3137186800000,31024725.9285,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,9.629e-06,9.985e-06,9.438e-06,9.501e-06,2961312.0,2961312000000,28737163.2602,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,9.5e-06,9.867e-06,9.034e-06,9.294e-06,4426353.9,4426353900000,42234078.4701,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,9.293e-06,9.363e-06,8.833e-06,8.97e-06,5154549.6,5154549600000,47137175.2004,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,8.97e-06,9.265e-06,8.957e-06,9.041e-06,1945257.5,1945257500000,17731423.2214,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,9.04e-06,9.222e-06,8.634e-06,8.893e-06,4015628.6,4015628600000,35812467.9435,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,8.893e-06,9.18e-06,8.458e-06,8.578e-06,4665102.7,4665102700000,41134976.7045,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,8.579e-06,9.007e-06,8.467e-06,8.871e-06,4596843.0,4596843000000,40281026.7261,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,8.87e-06,8.908e-06,8.234e-06,8.559e-06,4491547.6,4491547600000,38478147.0929,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,8.558e-06,8.83e-06,8.12e-06,8.247e-06,5336232.9,5336232900000,45435142.8588,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,8.246e-06,8.39e-06,7.547e-06,7.836e-06,9574128.8,9574128800000,75559890.2156,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,7.837e-06,7.888e-06,7.561e-06,7.792e-06,3251673.3,3251673300000,25086853.293,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,7.791e-06,8.045e-06,7.759e-06,7.853e-06,2540418.1,2540418100000,20149513.2725,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,7.853e-06,8.421e-06,7.784e-06,8.33e-06,4005855.1,4005855100000,32380823.4538,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,8.33e-06,8.906e-06,8.024e-06,8.791e-06,3469484.5,3469484500000,29092230.3945,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,8.791e-06,8.833e-06,8.303e-06,8.584e-06,3736128.1,3736128100000,32016463.085,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,8.584e-06,8.847e-06,8.512e-06,8.751e-06,2068878.2,2068878200000,17889344.6113,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,8.751e-06,9.127e-06,8.594e-06,8.637e-06,3070858.5,3070858500000,27082388.7137,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,8.638e-06,8.656e-06,8.401e-06,8.516e-06,1678335.9,1678335900000,14297568.2854,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,8.516e-06,8.623e-06,8.353e-06,8.364e-06,1554552.4,1554552400000,13203748.4256,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,8.364e-06,8.374e-06,7.844e-06,7.967e-06,4767406.2,4767406200000,38117028.182,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,7.968e-06,8.578e-06,7.88e-06,8.452e-06,3536461.2,3536461200000,29175912.7824,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,8.452e-06,9.497e-06,8.441e-06,8.965e-06,7134833.8,7134833800000,64164306.8536,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,8.965e-06,9.015e-06,8.545e-06,8.698e-06,3580763.8,3580763800000,31497097.928,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,8.699e-06,8.772e-06,8.129e-06,8.299e-06,3523024.2,3523024200000,29678021.9379,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,8.299e-06,8.625e-06,8.252e-06,8.418e-06,2254369.0,2254369000000,19007705.3565,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,8.418e-06,8.573e-06,8.176e-06,8.327e-06,2887304.4,2887304400000,24240163.7352,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,8.328e-06,8.617e-06,8.278e-06,8.569e-06,2979566.0,2979566000000,25269015.4835,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,8.57e-06,9.041e-06,8.41e-06,8.715e-06,3858299.7,3858299700000,33693098.5733,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,8.715e-06,8.928e-06,8.463e-06,8.541e-06,3791378.3,3791378300000,32772296.5925,1,1765411199999,,,,
2025-12-11 00:00:00+00:00,8.541e-06,8.613e-06,8.173e-06,8.502e-06,3573999.3,3573999300000,29810368.4539,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,8.502e-06,8.507e-06,8.046e-06,8.272e-06,2878379.0,2878379000000,23888818.7979,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,8.273e-06,8.441e-06,8.261e-06,8.344e-06,1214860.4,1214860400000,10145913.7777,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,8.346e-06,8.383e-06,7.969e-06,8.066e-06,1761897.2,1761897200000,14356475.5714,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,8.066e-06,8.268e-06,7.702e-06,7.895e-06,3191832.6,3191832600000,25537519.3459,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,7.895e-06,7.993e-06,7.705e-06,7.863e-06,3435408.5,3435408500000,27036010.1205,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,7.862e-06,8.042e-06,7.457e-06,7.519e-06,4341150.0,4341150000000,33570720.0527,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,7.519e-06,7.537e-06,6.996e-06,7.031e-06,6094425.9,6094425900000,44567472.7276,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,7.032e-06,7.649e-06,6.993e-06,7.508e-06,4346263.8,4346263800000,32010311.8468,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,7.508e-06,7.51e-06,7.389e-06,7.427e-06,1669094.4,1669094400000,12432275.4758,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,7.427e-06,7.454e-06,7.181e-06,7.279e-06,2154567.3,2154567300000,15738313.8076,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,7.28e-06,7.435e-06,7.147e-06,7.197e-06,2970759.3,2970759300000,21619283.9221,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,7.198e-06,7.273e-06,7.029e-06,7.117e-06,2220034.3,2220034300000,15858111.5604,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,7.118e-06,7.279e-06,6.984e-06,7.213e-06,2490957.1,2490957100000,17729892.1193,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,7.213e-06,7.289e-06,7.045e-06,7.063e-06,2025577.6,2025577600000,14591360.8746,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,7.063e-06,7.294e-06,7.017e-06,7.117e-06,2676463.9,2676463900000,19153500.3709,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,7.117e-06,7.397e-06,7.1e-06,7.38e-06,1942964.7,1942964700000,14041839.7528,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,7.38e-06,7.408e-06,7.254e-06,7.395e-06,1739908.5,1739908500000,12770907.8871,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,7.396e-06,7.567e-06,7.171e-06,7.193e-06,3623084.8,3623084800000,26782716.7838,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,7.193e-06,7.253e-06,7.069e-06,7.098e-06,2898730.8,2898730800000,20739268.3583,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,7.099e-06,7.136e-06,6.815e-06,6.907e-06,3654970.7,3654970700000,25537386.2497,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,6.907e-06,7.524e-06,6.895e-06,7.462e-06,3076152.8,3076152800000,22086024.0926,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,7.463e-06,8.3e-06,7.334e-06,8.118e-06,7950828.2,7950828200000,62508257.9223,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,8.117e-06,8.209e-06,7.833e-06,8.079e-06,4075111.9,4075111900000,32613792.3869,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,8.078e-06,9.399e-06,8.068e-06,9.035e-06,10648546.4,10648546400000,93870939.8188,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,9.036e-06,1.0089e-05,8.565e-06,9.261e-06,17200332.2,17200332200000,160452628.2185,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,9.261e-06,9.625e-06,8.808e-06,9.117e-06,9807594.9,9807594900000,90689621.1956,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,9.118e-06,9.248e-06,8.705e-06,8.787e-06,5678087.8,5678087800000,50869524.1497,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,8.787e-06,8.866e-06,8.465e-06,8.747e-06,4269072.3,4269072300000,37128983.3128,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,8.748e-06,8.874e-06,8.534e-06,8.667e-06,2948371.4,2948371400000,25681989.0339,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,8.668e-06,8.747e-06,8.556e-06,8.65e-06,1153072.2,1153072200000,9978861.1148,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,8.651e-06,8.724e-06,8.345e-06,8.459e-06,1652246.0,1652246000000,14175861.2488,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,8.459e-06,8.752e-06,8.251e-06,8.371e-06,3256444.7,3256444700000,27652949.6243,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,8.372e-06,9.111e-06,8.368e-06,8.985e-06,3501191.1,3501191100000,30524807.9107,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,8.985e-06,9.051e-06,8.647e-06,8.729e-06,5375486.7,5375486700000,47438195.5766,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,8.73e-06,8.752e-06,8.276e-06,8.408e-06,3042579.9,3042579900000,25886170.7064,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,8.409e-06,8.609e-06,8.135e-06,8.547e-06,2404824.7,2404824700000,20145243.9534,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,8.547e-06,8.59e-06,8.433e-06,8.477e-06,1363272.9,1363272900000,11611744.327,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,8.478e-06,8.516e-06,8.068e-06,8.09e-06,1655565.7,1655565700000,13814388.5974,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,8.09e-06,8.139e-06,7.419e-06,8.137e-06,4544231.0,4544231000000,35584568.1118,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,8.139e-06,8.146e-06,7.638e-06,7.722e-06,3660148.3,3660148300000,28847868.0641,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,7.722e-06,8.17e-06,7.655e-06,7.978e-06,3517808.8,3517808800000,27756472.3398,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,7.978e-06,8.074e-06,7.73e-06,7.816e-06,2315456.2,2315456200000,18299582.2777,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,7.816e-06,8.148e-06,7.738e-06,7.876e-06,2480635.3,2480635300000,19651995.6806,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,7.876e-06,7.916e-06,7.757e-06,7.813e-06,1177025.5,1177025500000,9240786.0779,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,7.813e-06,7.828e-06,7.358e-06,7.506e-06,2451815.1,2451815100000,18652578.1741,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,7.507e-06,7.791e-06,7.505e-06,7.695e-06,2610627.8,2610627800000,20067296.751,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,7.696e-06,7.898e-06,7.614e-06,7.837e-06,2102943.5,2102943500000,16268879.1984,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,7.836e-06,7.875e-06,7.693e-06,7.797e-06,2350227.4,2350227400000,18291890.3798,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,7.797e-06,7.816e-06,7.199e-06,7.348e-06,4060962.7,4060962700000,30154216.9167,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,7.349e-06,7.38e-06,7.105e-06,7.226e-06,4873656.4,4873656400000,35278759.7724,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,7.227e-06,7.228e-06,6.153e-06,6.797e-06,8346544.5,8346544500000,55538382.0252,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,6.797e-06,6.902e-06,6.469e-06,6.618e-06,4401096.9,4401096900000,29544532.2966,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,6.619e-06,7.02e-06,6.456e-06,6.87e-06,5608929.0,5608929000000,37742996.8488,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,6.87e-06,7.028e-06,6.479e-06,6.7e-06,5951579.4,5951579400000,40401909.6511,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,6.699e-06,6.833e-06,6.48e-06,6.628e-06,4571988.7,4571988700000,30439863.8946,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,6.628e-06,6.689e-06,5.574e-06,5.623e-06,11971854.2,11971854200000,72281265.5072,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,5.622e-06,6.416e-06,5.071e-06,6.322e-06,12062882.0,12062882000000,68550477.4608,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,6.322e-06,6.422e-06,6.014e-06,6.315e-06,5979134.8,5979134800000,37367914.0225,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,6.316e-06,6.32e-06,6.058e-06,6.112e-06,1998469.7,1998469700000,12382762.1536,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,6.112e-06,6.199e-06,5.893e-06,6.106e-06,2640338.6,2640338600000,16039459.9212,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,6.105e-06,6.136e-06,5.947e-06,6.011e-06,2375964.0,2375964000000,14294267.9234,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,6.01e-06,6.06e-06,5.746e-06,5.907e-06,3420481.3,3420481300000,20106446.5202,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,5.908e-06,6.186e-06,5.908e-06,6.042e-06,2691828.9,2691828900000,16292935.8463,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,6.043e-06,6.397e-06,5.938e-06,6.314e-06,2832758.3,2832758300000,17522931.2182,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,6.314e-06,7.245e-06,6.292e-06,7.027e-06,4133107.7,4133107700000,27726418.3438,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,7.026e-06,7.152e-06,6.419e-06,6.541e-06,5142048.1,5142048100000,34809015.2892,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,6.542e-06,6.692e-06,6.416e-06,6.569e-06,2967501.9,2967501900000,19492433.0187,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,6.569e-06,6.613e-06,6.42e-06,6.514e-06,1938854.5,1938854500000,12634174.035,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,6.514e-06,6.555e-06,6.261e-06,6.295e-06,2297446.2,2297446200000,14729947.1454,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,6.296e-06,6.333e-06,6.112e-06,6.203e-06,2349470.4,2349470400000,14591535.411,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,6.204e-06,6.53e-06,6.17e-06,6.423e-06,3847709.4,3847709400000,24341431.2339,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,6.422e-06,6.615e-06,6.373e-06,6.385e-06,2038622.4,2038622400000,13198375.5746,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,6.385e-06,6.385e-06,6.128e-06,6.193e-06,1960169.2,1960169200000,12204138.2112,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,6.194e-06,6.234e-06,5.896e-06,6.007e-06,3422612.9,3422612900000,20673393.0121,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,6.008e-06,6.047e-06,5.862e-06,5.892e-06,2138593.6,2138593600000,12704042.1999,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,5.892e-06,6.533e-06,5.885e-06,6.235e-06,4937358.6,4937358600000,30641788.1375,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,6.234e-06,6.266e-06,5.895e-06,5.962e-06,4512357.1,4512357100000,27337745.6999,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,5.963e-06,6.082e-06,5.68e-06,5.786e-06,3722579.7,3722579700000,21920541.9692,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,5.787e-06,5.837e-06,5.432e-06,5.777e-06,5878491.8,5878491800000,32896660.886,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,5.777e-06,5.957e-06,5.435e-06,5.531e-06,4547524.2,4547524200000,25770720.6875,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,5.532e-06,5.792e-06,5.447e-06,5.504e-06,5799159.6,5799159600000,32504440.5733,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,5.504e-06,5.561e-06,5.256e-06,5.472e-06,5440133.1,5440133100000,29426747.7261,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,5.471e-06,5.86e-06,5.405e-06,5.694e-06,5604830.3,5604830300000,31520989.3086,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,5.693e-06,5.711e-06,5.431e-06,5.524e-06,4953151.1,4953151100000,27655332.8088,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,5.524e-06,5.609e-06,5.304e-06,5.401e-06,3725303.7,3725303700000,20312567.9129,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,5.402e-06,5.433e-06,5.273e-06,5.321e-06,1538680.2,1538680200000,8262441.7645,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,5.322e-06,5.381e-06,5.217e-06,5.283e-06,2383294.9,2383294900000,12616177.5987,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,5.283e-06,5.574e-06,5.273e-06,5.42e-06,3899947.9,3899947900000,21062871.9812,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,5.419e-06,6.073e-06,5.413e-06,5.644e-06,7367463.0,7367463000000,42664878.0651,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,5.643e-06,5.888e-06,5.582e-06,5.727e-06,4819492.2,4819492200000,27724153.381,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,5.726e-06,6.052e-06,5.684e-06,5.914e-06,4394113.7,4394113700000,25789899.3548,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,5.913e-06,6.294e-06,5.884e-06,5.934e-06,4855897.2,4855897200000,29394326.2629,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,5.933e-06,5.993e-06,5.823e-06,5.875e-06,1825277.9,1825277900000,10760020.1697,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,5.874e-06,5.96e-06,5.776e-06,5.945e-06,2051114.3,2051114300000,12005639.5016,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,5.946e-06,6.434e-06,5.939e-06,6.186e-06,6291881.7,6291881700000,38802106.4795,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,6.186e-06,6.245e-06,5.948e-06,6.06e-06,3323101.9,3323101900000,20226975.8637,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,6.061e-06,6.217e-06,5.703e-06,5.816e-06,3541844.1,3541844100000,20985095.28,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,5.817e-06,5.854e-06,5.619e-06,5.803e-06,2372490.2,2372490200000,13599284.9119,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,5.803e-06,6.214e-06,5.8e-06,5.951e-06,5364901.1,5364901100000,32313185.898,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,5.951e-06,6.074e-06,5.81e-06,5.851e-06,1971293.0,1971293000000,11762884.3366,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,5.85e-06,5.894e-06,5.64e-06,5.698e-06,2545135.7,2545135700000,14675676.3458,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,5.699e-06,6.203e-06,5.689e-06,6.098e-06,5380124.5,5380124500000,32147895.8316,1,1774310399999,,,,
2026-03-24 00:00:00+00:00,6.097e-06,6.246e-06,5.986e-06,6.194e-06,2903675.7,2903675700000,17723677.1163,1,1774396799999,,,,
2026-03-25 00:00:00+00:00,6.194e-06,6.277e-06,6.084e-06,6.125e-06,2218062.1,2218062100000,13683539.0773,1,1774483199999,,,,
2026-03-26 00:00:00+00:00,6.124e-06,6.134e-06,5.834e-06,5.911e-06,2549181.6,2549181600000,15150428.6426,1,1774569599999,,,,
