ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-12-11 00:00:00+00:00,0.04563,0.04568,0.04263,0.04436,4331164,43311640,1899814.2892,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,0.04436,0.04492,0.04029,0.04084,5079403,50794030,2165288.828,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,0.04086,0.04232,0.04049,0.0421,2964254,29642540,1223653.0541,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,0.04209,0.04212,0.03946,0.03999,2168217,21682170,884060.5845,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,0.04,0.04117,0.03716,0.03805,2811402,28114020,1104555.0734,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,0.03805,0.03915,0.03746,0.03878,2190929,21909290,844343.3529,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,0.03878,0.03999,0.03675,0.03731,3368775,33687750,1287536.607,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,0.03731,0.03812,0.03511,0.03568,4426405,44264050,1623120.4397,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,0.03568,0.03817,0.03506,0.03749,3474299,34742990,1270708.6394,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,0.03749,0.03819,0.03721,0.03772,1734750,17347500,651447.1886,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,0.03772,0.03778,0.0356,0.0366,2991652,29916520,1094606.2153,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,0.03662,0.03913,0.03564,0.03778,6362487,63624870,2384263.1154,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,0.0378,0.03825,0.03589,0.0365,2305439,23054390,850216.3913,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,0.0365,0.03669,0.0354,0.0366,1458201,14582010,525183.8028,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,0.0366,0.03714,0.03523,0.03534,1321372,13213720,481538.8319,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,0.03533,0.03695,0.03515,0.03629,2030404,20304040,738099.8864,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,0.03629,0.03824,0.03621,0.03816,2645460,26454600,977574.6392,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,0.03816,0.03853,0.0374,0.03782,2315395,23153950,881641.096,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,0.03782,0.03843,0.03503,0.03542,5088546,50885460,1861233.2053,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,0.03541,0.0357,0.03477,0.03488,3366194,33661940,1185868.3913,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,0.03488,0.03507,0.0326,0.03319,3830084,38300840,1305174.9291,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,0.03319,0.03618,0.03296,0.03602,3831297,38312970,1324415.0542,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,0.03603,0.03775,0.03534,0.03723,4975062,49750620,1802184.1941,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,0.03724,0.03895,0.03628,0.03843,4831381,48313810,1809597.6376,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,0.03844,0.04128,0.03825,0.04073,5475728,54757280,2178081.2336,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,0.04074,0.04216,0.03969,0.04164,4034187,40341870,1644363.5026,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,0.04166,0.04397,0.04039,0.04248,3864917,38649170,1625139.3987,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,0.0425,0.0426,0.04003,0.04069,2644583,26445830,1087266.5416,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,0.04071,0.04148,0.03892,0.04046,2793989,27939890,1123408.3711,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,0.04046,0.045,0.04016,0.04243,10004345,100043450,4296897.9642,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,0.04243,0.04275,0.04094,0.04155,3670424,36704240,1538022.7719,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,0.04155,0.04323,0.04098,0.04171,2938919,29389190,1236948.0603,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,0.04171,0.0431,0.04029,0.04061,5512201,55122010,2300833.0415,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,0.0406,0.0443,0.04047,0.0435,4674585,46745850,1980499.4039,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,0.04351,0.04387,0.04188,0.04212,3461834,34618340,1485489.6256,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,0.04213,0.04228,0.04,0.04082,5922549,59225490,2437981.9796,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,0.04082,0.042,0.03929,0.04145,5521679,55216790,2241558.4037,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,0.04146,0.04472,0.04133,0.04267,11276320,112763200,4882802.7107,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,0.04267,0.04335,0.0402,0.04028,4861189,48611890,2041141.6378,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,0.04027,0.04027,0.03451,0.03854,12624216,126242160,4766049.4131,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,0.03854,0.03905,0.03568,0.03599,3474579,34745790,1300757.6098,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,0.036,0.03781,0.0357,0.03675,3345194,33451940,1235543.85,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,0.03675,0.03786,0.03561,0.03642,2176873,21768730,799155.8362,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,0.03643,0.03765,0.03595,0.03665,2796754,27967540,1029517.5182,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,0.03665,0.03699,0.03611,0.03649,1141563,11415630,417705.2521,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,0.03649,0.03667,0.03424,0.03492,1983575,19835750,700237.6072,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,0.03493,0.03708,0.03486,0.03608,4512887,45128870,1632832.834,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,0.03609,0.03701,0.03537,0.03664,2562838,25628380,923480.6377,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,0.03663,0.03713,0.03544,0.03692,2774972,27749720,1002846.2698,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,0.03694,0.03706,0.03298,0.03393,4679300,46793000,1613426.7338,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,0.03392,0.03411,0.03215,0.03305,3499303,34993030,1157319.6938,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,0.03305,0.03306,0.02668,0.03018,7277953,72779530,2149106.4606,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,0.03018,0.03127,0.02895,0.02956,2641286,26412860,800661.0798,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,0.02956,0.03104,0.02871,0.03042,3086145,30861450,922983.2398,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,0.03043,0.03095,0.0283,0.02962,3042028,30420280,908466.228,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,0.0296,0.03028,0.02827,0.02905,2618506,26185060,762915.4791,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,0.02906,0.02941,0.02399,0.0247,5544815,55448150,1461933.7501,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,0.0247,0.02942,0.02249,0.02862,9252187,92521870,2388384.6971,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,0.02862,0.02883,0.02727,0.02804,5169178,51691780,1455555.0529,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,0.02806,0.02822,0.02719,0.02746,1525967,15259670,423768.4777,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,0.02747,0.02771,0.02639,0.02709,2635141,26351410,716610.5426,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,0.0271,0.02725,0.0262,0.02649,2012715,20127150,533424.8859,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,0.02651,0.02686,0.02536,0.02606,3974160,39741600,1032583.4846,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,0.02607,0.02754,0.02587,0.02676,2381298,23812980,632908.3745,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,0.02677,0.02781,0.02614,0.02751,2288635,22886350,616231.1149,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,0.02751,0.02945,0.02751,0.029,3100464,31004640,881480.5664,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,0.02898,0.02928,0.02715,0.02782,2975754,29757540,842485.9683,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,0.02781,0.02838,0.02729,0.02814,1906920,19069200,530091.7494,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,0.02816,0.02818,0.0273,0.02772,1765069,17650690,490545.8529,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,0.02774,0.02802,0.0265,0.02686,1977296,19772960,539750.8101,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,0.02686,0.02707,0.02597,0.02644,2307769,23077690,610765.0246,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,0.02645,0.02735,0.02589,0.0272,2463296,24632960,657774.1719,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,0.0272,0.02964,0.02718,0.02789,11938582,119385820,3422377.1504,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,0.0279,0.02794,0.02643,0.02669,4116482,41164820,1109609.7292,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,0.02668,0.02696,0.02555,0.026,4337429,43374290,1132258.2239,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,0.02599,0.02632,0.02531,0.02568,2087174,20871740,538034.6699,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,0.02569,0.02905,0.02556,0.02776,5783904,57839040,1581003.3237,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,0.02776,0.02799,0.02608,0.02665,4116035,41160350,1110554.0386,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,0.02666,0.02752,0.02557,0.02614,3626348,36263480,966674.1159,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,0.02614,0.02657,0.02434,0.02649,5578336,55783360,1407464.6138,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,0.02651,0.02725,0.02497,0.02556,3462097,34620970,902734.7037,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,0.02556,0.02699,0.02533,0.02602,3553377,35533770,926583.7524,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,0.02604,0.02646,0.02525,0.02601,2682882,26828820,691750.038,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,0.02601,0.02715,0.02561,0.02671,3140767,31407670,833225.9303,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,0.02671,0.02697,0.0258,0.02625,2544611,25446110,673169.019,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,0.02623,0.02651,0.02519,0.02564,2158609,21586090,557277.2326,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,0.02564,0.02575,0.02487,0.02506,1410345,14103450,357473.677,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,0.02506,0.0256,0.02444,0.02465,2212436,22124360,552041.2551,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,0.02463,0.02578,0.02461,0.02502,1885513,18855130,476012.4947,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,0.02502,0.02588,0.02482,0.02491,2178537,21785370,551512.4359,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,0.02491,0.0262,0.02473,0.02586,6468051,64680510,1652197.3531,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,0.02588,0.02928,0.02526,0.02769,19723506,197235060,5412661.1083,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,0.02768,0.02923,0.02668,0.02679,9659180,96591800,2677933.5815,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,0.02679,0.02698,0.02581,0.02613,3166785,31667850,835182.9223,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,0.02616,0.02711,0.02592,0.02689,4249376,42493760,1128331.5143,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,0.02691,0.0284,0.02664,0.02806,5028635,50286350,1379174.9387,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,0.02807,0.02826,0.02714,0.0278,2936320,29363200,815224.505,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,0.02782,0.02826,0.02627,0.02661,4062106,40621060,1097620.9607,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,0.02661,0.02688,0.02549,0.02566,3293821,32938210,858189.4467,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,0.02565,0.0267,0.02562,0.02606,2327195,23271950,608197.1375,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,0.02605,0.02621,0.02513,0.02528,2434055,24340550,626662.5297,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,0.02529,0.02541,0.02414,0.02439,3524323,35243230,872818.5957,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,0.0244,0.02559,0.02394,0.02526,3203049,32030490,790535.865,1,1774310399999,,,,
2026-03-24 00:00:00+00:00,0.02526,0.02546,0.02467,0.0252,1759941,17599410,441838.8667,1,1774396799999,,,,
2026-03-25 00:00:00+00:00,0.0252,0.02564,0.02512,0.02545,2048815,20488150,519962.7251,1,1774483199999,,,,
2026-03-26 00:00:00+00:00,0.02544,0.0255,0.02391,0.02427,2903847,29038470,711583.925,1,1774569599999,,,,
2026-03-27 00:00:00+00:00,0.02426,0.02452,0.02351,0.02371,2689734,26897340,643852.3653,1,1774655999999,,,,
2026-03-28 00:00:00+00:00,0.02373,0.0243,0.02335,0.02362,1548764,15487640,367983.4741,1,1774742399999,,,,
2026-03-29 00:00:00+00:00,0.02364,0.02378,0.02288,0.02338,2085838,20858380,488249.4884,1,1774828799999,,,,
2026-03-30 00:00:00+00:00,0.02339,0.02453,0.02332,0.02367,3331358,33313580,798383.4747,1,1774915199999,,,,
2026-03-31 00:00:00+00:00,0.02366,0.02421,0.0234,0.02413,2425733,24257330,578272.2487,1,1775001599999,,,,
2026-04-01 00:00:00+00:00,0.0241,0.02507,0.02399,0.02431,4124924,41249240,1013743.0158,1,1775087999999,,,,
2026-04-02 00:00:00+00:00,0.02429,0.02453,0.02321,0.02362,3169122,31691220,748784.462,1,1775174399999,,,,
2026-04-03 00:00:00+00:00,0.02362,0.02454,0.02359,0.02389,3146388,31463880,758236.8385,1,1775260799999,,,,
2026-04-04 00:00:00+00:00,0.02389,0.02441,0.02378,0.02412,2170029,21700290,524458.9849,1,1775347199999,,,,
2026-04-05 00:00:00+00:00,0.0241,0.02414,0.02328,0.02386,2611460,26114600,616586.0231,1,1775433599999,,,,
2026-04-06 00:00:00+00:00,0.02386,0.02464,0.02347,0.02369,3008692,30086920,724689.852,1,1775519999999,,,,
2026-04-07 00:00:00+00:00,0.02368,0.02519,0.02328,0.02505,4024155,40241550,969536.3371,1,1775606399999,,,,
2026-04-08 00:00:00+00:00,0.02507,0.02514,0.02371,0.02377,3156116,31561160,771630.5447,1,1775692799999,,,,
2026-04-09 00:00:00+00:00,0.02376,0.02459,0.02366,0.0242,3208388,32083880,774835.6579,1,1775779199999,,,,
2026-04-10 00:00:00+00:00,0.02421,0.02469,0.02389,0.02437,3023697,30236970,734029.901,1,1775865599999,,,,
2026-04-11 00:00:00+00:00,0.02438,0.02445,0.02383,0.02424,3170733,31707330,767255.7328,1,1775951999999,,,,
2026-04-12 00:00:00+00:00,0.02423,0.02425,0.02342,0.02356,1869713,18697130,442557.7749,1,1776038399999,,,,
2026-04-13 00:00:00+00:00,0.02357,0.02474,0.02332,0.02464,4474030,44740300,1062403.3445,1,1776124799999,,,,
2026-04-14 00:00:00+00:00,0.02466,0.02474,0.02371,0.02395,2360448,23604480,571544.1854,1,1776211199999,,,,
2026-04-15 00:00:00+00:00,0.02394,0.02484,0.02374,0.02478,1527643,15276430,370928.8581,1,1776297599999,,,,
2026-04-16 00:00:00+00:00,0.02479,0.02598,0.02466,0.02571,2199291,21992910,555099.7192,1,1776383999999,,,,
2026-04-17 00:00:00+00:00,0.0257,0.02651,0.02525,0.02594,2548340,25483400,657388.8098,1,1776470399999,,,,
2026-04-18 00:00:00+00:00,0.02594,0.02655,0.02481,0.02486,2461828,24618280,630932.6657,1,1776556799999,,,,
2026-04-19 00:00:00+00:00,0.02486,0.02517,0.02414,0.02422,2605390,26053900,641293.8194,1,1776643199999,,,,
2026-04-20 00:00:00+00:00,0.02424,0.02555,0.0242,0.02494,3577154,35771540,887206.3986,1,1776729599999,,,,
2026-04-21 00:00:00+00:00,0.02495,0.02557,0.02425,0.02466,4546415,45464150,1124420.9146,1,1776815999999,,,,
2026-04-22 00:00:00+00:00,0.02467,0.02542,0.02455,0.02464,1985307,19853070,498533.6569,1,1776902399999,,,,
2026-04-23 00:00:00+00:00,0.02464,0.02483,0.02423,0.02464,1885029,18850290,462126.8209,1,1776988799999,,,,
2026-04-24 00:00:00+00:00,0.02465,0.02517,0.0243,0.02475,1628366,16283660,401841.3996,1,1777075199999,,,,
2026-04-25 00:00:00+00:00,0.02475,0.0256,0.0245,0.02468,4166210,41662100,1046990.5193,1,1777161599999,,,,
2026-04-26 00:00:00+00:00,0.02468,0.02535,0.02441,0.02503,1829413,18294130,454683.9652,1,1777247999999,,,,
2026-04-27 00:00:00+00:00,0.02502,0.02537,0.02417,0.02465,1940002,19400020,478786.8534,1,1777334399999,,,,
2026-04-28 00:00:00+00:00,0.02465,0.02475,0.02421,0.02465,1482795,14827950,363121.0334,1,1777420799999,,,,
2026-04-29 00:00:00+00:00,0.02465,0.02532,0.02383,0.02433,2602154,26021540,641501.1164,1,1777507199999,,,,
2026-04-30 00:00:00+00:00,0.02432,0.02452,0.02387,0.02409,1367816,13678160,330435.3182,1,1777593599999,,,,
2026-05-01 00:00:00+00:00,0.02408,0.02453,0.024,0.02412,1782641,17826410,432634.553,1,1777679999999,,,,
2026-05-02 00:00:00+00:00,0.02413,0.02505,0.02412,0.02479,1267110,12671100,310425.8648,1,1777766399999,,,,
