ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-18 00:00:00+00:00,35.465,36.899,34.615,36.852,24592827,2459282.7,87867208.8257,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,36.852,38.508,35.655,37.389,29141700,2914170,108369134.0531,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,37.389,39.571,36.693,37.927,36097190,3609719,138064219.1479,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,37.924,38.346,35.128,35.345,51894721,5189472.1,190190002.9102,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,35.344,36.798,34.434,36.226,47054288,4705428.8,167308765.4286,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,36.222,40.755,36.149,40.182,67187352,6718735.2,262621325.3473,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,40.181,40.849,38.656,39.289,33789414,3378941.4,134336361.2754,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,39.289,44.649,38.859,44.211,37893912,3789391.2,157808536.5815,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,44.211,48.59,43.518,47.288,61654381,6165438.1,285243046.1182,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,47.285,49.39,45.41,46.54,70888216,7088821.6,335916791.0025,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,46.537,49.357,45.938,47.657,54176112,5417611.2,257647531.2621,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,47.656,49.9,45.66,47.957,62036237,6203623.7,296867372.4887,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,47.957,50.17,42.659,45.366,93866649,9386664.9,435193829.4239,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,45.365,46.233,42.34,43.671,59740080,5974008,264028482.4704,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,43.671,44.5,42.64,43.251,31637160,3163716,137901790.1458,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,43.251,43.442,41.071,42.431,39475429,3947542.9,166669413.2353,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,42.43,42.714,38.178,40.174,70257228,7025722.8,284443543.2162,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,40.175,40.793,35.393,38.983,109044349,10904434.9,413577625.4662,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,38.983,42.2,37.451,41.328,66282679,6628267.9,268068823.9205,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,41.325,41.325,37.573,38.479,55991272,5599127.2,220296170.6181,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,38.48,43.338,37.946,42.216,64241864,6424186.4,258483706.9193,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,42.216,43.257,39.654,40.126,30459163,3045916.3,125110533.4515,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,40.126,42.769,39.173,41.777,31023362,3102336.2,125956659.5244,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,41.776,43.2,40.786,41.408,31529399,3152939.9,132702178.6653,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,41.409,41.954,38.421,38.651,33251503,3325150.3,133682420.6575,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,38.651,40.817,37.457,38.344,38608717,3860871.7,150523138.0961,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,38.334,39.836,36.594,38.524,39728167,3972816.7,152409220.8266,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,38.525,38.597,36.002,37.484,51505220,5150522,192265481.6554,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,37.485,39.554,37.3,38.564,20756006,2075600.6,80381628.3636,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,38.561,40.471,37.455,38.68,26877875,2687787.5,103926414.4098,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,38.681,39.289,37.084,39.288,33214109,3321410.9,126972140.255,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,39.288,41.65,38.226,38.635,59963537,5996353.7,238672951.9083,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,38.635,39.083,37.123,38.84,35321677,3532167.7,134489540.5657,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,38.84,39.794,37.319,37.54,37573192,3757319.2,145095973.4139,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,37.54,38.536,31.644,33.827,100546333,10054633.3,342685750.7693,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,33.831,34.513,29.335,29.969,50857327,5085732.7,161481059.2404,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,29.968,32.638,29.613,31.864,54001494,5400149.4,168807451.1264,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,31.864,34.654,30.411,33.723,60441847,6044184.7,193978751.4512,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,33.72,34.473,31.788,33.719,58585222,5858522.2,192624190.8497,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,33.719,36.442,33.02,36.218,55458114,5545811.4,191562890.8,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,36.216,36.546,34.483,34.716,28783913,2878391.3,101837351.0555,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,34.718,36.761,33.775,34.916,42953300,4295330,151044435.1449,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,34.915,36.441,33.973,34.316,44166069,4416606.9,155002510.6027,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,34.316,34.532,31.833,31.92,36147400,3614740,120898748.7119,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,31.927,32.058,29.137,30.989,71914602,7191460.2,219305729.3579,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,30.988,34.375,30.339,33.821,72677455,7267745.5,234126375.249,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,33.822,35.374,33.318,34.642,47479885,4747988.5,162515308.2,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,34.643,36.175,33.053,33.513,43904495,4390449.5,152148015.0336,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,33.513,33.889,30.453,30.959,42158772,4215877.2,134565163.2194,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,30.959,31.468,30.535,30.942,19133878,1913387.8,59238749.4444,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,30.944,31.218,28.121,29.712,60760533,6076053.3,178782170.2132,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,29.712,30.935,28.648,29.472,45267728,4526772.8,135362736.4594,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,29.471,29.524,27.42,27.889,70145943,7014594.3,198477362.048,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,27.889,29.972,27.611,28.81,48433857,4843385.7,140510201.6108,1,1765411199999,,,,
2025-12-11 00:00:00+00:00,28.81,29.197,26.865,29.112,54194426,5419442.6,151891515.5568,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,29.112,30.25,28.305,28.586,50435656,5043565.6,147681981.3736,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,28.587,29.72,27.901,29.563,26687763,2668776.3,76483926.875,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,29.563,29.874,28.234,28.803,30902064,3090206.4,90046672.073,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,28.8,29.566,27.122,27.577,41138722,4113872.2,116229219.8592,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,27.576,27.643,26.025,26.784,47045492,4704549.2,126172113.0468,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,26.785,28.314,24.172,24.475,76619304,7661930.4,201473453.0815,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,24.474,25.268,22.414,22.455,75432571,7543257.1,181247966.6335,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,22.458,25.128,22.188,24.858,60719824,6071982.4,144659438.1279,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,24.858,25.544,23.801,23.991,30091481,3009148.1,74356762.5754,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,23.99,24.839,23.548,24.82,28996491,2899649.1,69947147.0992,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,24.819,25.688,24.386,24.866,36453286,3645328.6,90809729.2193,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,24.867,24.987,23.631,23.957,30233879,3023387.9,73325439.1445,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,23.957,25.235,23.6,25.144,26090166,2609016.6,63016180.2808,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,25.145,25.207,24.18,24.385,18774983,1877498.3,46493383.7251,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,24.385,25.85,24.35,25.772,22925659,2292565.9,57529489.3598,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,25.771,26.421,25.382,25.957,19125119,1912511.9,49539312.0998,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,25.957,26.342,24.789,25.342,20168646,2016864.6,51474214.6075,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,25.342,26.44,25.244,25.789,36343726,3634372.6,94189277.1365,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,25.788,26.684,25.312,25.966,29161814,2916181.4,75479018.6843,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,25.967,26.248,25.233,25.451,22264335,2226433.5,57405525.0131,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,25.452,26.113,23.724,24.242,37214827,3721482.7,92153811.9729,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,24.242,25.045,24.064,24.601,39686517,3968651.7,97335848.0813,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,24.601,25.433,24.25,25.377,33723707,3372370.7,83491861.327,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,25.379,26.884,24.83,26.856,32782047,3278204.7,84107774.3638,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,26.857,27.481,25.781,26.504,48981538,4898153.8,130029707.0869,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,26.505,28.391,26.1,28.226,51468035,5146803.5,138991256.2198,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,28.228,28.377,26.466,26.86,38521620,3852162,104494312.9208,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,26.86,27.077,25.557,25.669,24996376,2499637.6,65606893.2441,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,25.669,26.213,24.902,25.079,26149687,2614968.7,66763156.3191,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,25.079,25.087,23.76,24.034,25499133,2549913.3,62225609.2278,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,24.035,24.657,23.99,24.427,14504560,1450456,35391184.0584,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,24.428,25.431,23.106,23.752,44640350,4464035,107810017.7826,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,23.751,25.836,23.732,25.745,34843327,3484332.7,85676361.1502,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,25.744,26.879,25.602,25.97,39881442,3988144.2,104087517.2587,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,25.97,26.092,24.341,24.719,34472434,3447243.4,86319484.9135,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,24.719,25.224,24.483,24.992,20019208,2001920.8,49789862.1441,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,24.993,25.822,24.75,25.42,13965128,1396512.8,35400107.7504,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,25.419,26.132,24.361,24.455,22122547,2212254.7,56346601.6848,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,24.455,24.463,22.74,23.714,40499808,4049980.8,96452629.8971,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,23.714,23.856,20.813,20.981,57669585,5766958.5,128335570.1387,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,20.982,22.072,20.462,21.528,50621144,5062114.4,107213346.1113,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,21.526,22.224,21.125,21.437,32008919,3200891.9,69262727.247,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,21.437,23.08,20.83,22.629,41339142,4133914.2,90658400.5127,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,22.628,23.743,22.573,23.206,24384488,2438448.8,56486743.1415,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,23.206,23.423,21.637,22.195,30428796,3042879.6,68159646.2028,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,22.194,25.33,21.81,24.939,50221354,5022135.4,117385651.5804,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,24.935,30.98,24.898,30.803,167036505,16703650.5,464842123.4683,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,30.802,34.891,30.724,34.441,210230634,21023063.4,700032795.1793,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,34.441,34.599,30.402,30.796,165614487,16561448.7,541641022.9344,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,30.799,32.918,28.154,30.616,162581777,16258177.7,487178815.6046,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,30.615,32.147,27.38,31.002,146866162,14686616.2,435142748.2014,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,30.999,32.563,28.454,30.567,142819971,14281997.1,435423660.8432,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,30.57,33.965,29.519,33.282,155061864,15506186.4,491036362.3494,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,33.281,38.414,32.238,32.703,236853259,23685325.9,834868823.1662,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,32.704,36.275,32.357,35.485,153859770,15385977,522141833.9176,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,35.486,35.515,31.046,33.081,200586058,20058605.8,663078432.7141,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,33.081,36.844,31.369,32.38,192492699,19249269.9,650349756.0754,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,32.376,33.847,30.972,31.399,113308816,11330881.6,366475722.901,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,31.4,33.038,30.413,32.43,82109662,8210966.2,260414177.1426,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,32.43,33.52,30.902,31.326,71932546,7193254.6,230667903.1464,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,31.326,31.555,28.756,28.838,63028576,6302857.6,189145151.7816,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,28.834,30.201,28.262,29.38,69461116,6946111.6,202255879.7509,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,29.381,31.822,29.26,31.084,74209524,7420952.4,226461066.3524,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,31.084,32.337,29.956,31.564,54472950,5447295,169255570.728,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,31.563,32.285,30.707,31.834,37869718,3786971.8,119519425.2026,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,31.834,32.011,30.264,30.7,36989260,3698926,115226980.23,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,30.701,31.25,29.516,31.237,35216104,3521610.4,106149395.0245,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,31.236,31.39,29.003,29.493,38220907,3822090.7,114261787.6554,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,29.494,29.787,28.189,28.674,35056087,3505608.7,101818544.0783,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,28.676,29.396,27.725,28.997,33620743,3362074.3,95893997.8709,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,28.997,30.424,28.592,30.359,33303177,3330317.7,98240671.4481,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,30.359,30.562,29.52,29.726,16207210,1620721,48768901.6085,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,29.725,29.95,28.687,29.017,15213486,1521348.6,44631165.6814,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,29.016,29.04,25.632,26.373,61784886,6178488.6,167304272.258,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,26.373,27.41,25.601,27.073,38187536,3818753.6,101283607.5767,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,27.073,29.053,26.743,27.886,47483270,4748327,132308274.757,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,27.884,29.394,27.727,28.108,41912974,4191297.4,119432999.7033,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,28.108,29.933,26.73,27.28,44135996,4413599.6,125615876.9165,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,27.28,31.379,26.083,31.192,63570302,6357030.2,179288536.8801,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,31.193,32.32,30.125,31.526,67783040,6778304,210924122.132,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,31.526,33.689,29.936,32.804,77384197,7738419.7,245605375.156,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,32.803,33.56,30.786,31.288,55859989,5585998.9,179458655.8143,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,31.289,33.2,30.703,32.146,48984959,4898495.9,157436081.7286,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,32.145,32.258,30.233,30.536,30207680,3020768,94734705.8407,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,30.536,31.32,29.426,31.022,34536395,3453639.5,104882680.816,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,31.022,31.112,29.771,30.289,22656559,2265655.9,69236526.736,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,30.29,31.219,29.66,30.684,27013241,2701324.1,82042314.5736,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,30.684,35.345,30.222,34.653,76921268,7692126.8,252544959.2414,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,34.652,35.189,33.454,34.148,58284452,5828445.2,200622347.728,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,34.161,36.983,34.063,36.204,65028207,6502820.7,231652821.3935,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,36.207,38.067,35.762,37.246,58362515,5836251.5,216603940.1144,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,37.248,38.638,35.953,36.432,49074729,4907472.9,182545281.444,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,36.43,38.86,36.33,37.788,39919001,3991900.1,149970354.1095,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,37.788,38.249,36.764,37.238,24777364,2477736.4,92796269.9278,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,37.237,41.435,37.196,40.777,61637310,6163731,241567552.7422,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,40.778,42.14,39.577,41.138,50833964,5083396.4,207698344.3215,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,41.142,43.783,40.154,42.073,87712395,8771239.5,367326809.1664,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,42.073,42.238,38.604,39.325,67377681,6737768.1,268983369.0547,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,39.325,40.744,38.346,39.529,52229904,5222990.4,206366515.4455,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,39.529,40.439,38.907,39.139,21472065,2147206.5,85389891.3793,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,39.139,39.52,37.45,38.342,34012548,3401254.8,130624184.8102,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,38.34,39.537,36.768,37.345,55575049,5557504.9,211065301.5009,1,1774310399999,,,,
2026-03-24 00:00:00+00:00,37.345,40.461,37.221,40.315,42292716,4229271.6,164129995.1856,1,1774396799999,,,,
2026-03-25 00:00:00+00:00,40.312,41.693,39.641,40.309,33295893,3329589.3,134939484.235,1,1774483199999,,,,
2026-03-26 00:00:00+00:00,40.309,40.355,38.263,39.147,28158175,2815817.5,110267814.9219,1,1774569599999,,,,
2026-03-27 00:00:00+00:00,39.146,39.418,37.88,38.664,28575854,2857585.4,110237693.4585,1,1774655999999,,,,
2026-03-28 00:00:00+00:00,38.662,40.28,37.96,39.464,26384087,2638408.7,103989985.0743,1,1774742399999,,,,
2026-03-29 00:00:00+00:00,39.463,40.059,37.73,37.832,29600124,2960012.4,115741914.5812,1,1774828799999,,,,
2026-03-30 00:00:00+00:00,37.833,38.795,36.465,36.841,41857156,4185715.6,158487443.9834,1,1774915199999,,,,
2026-03-31 00:00:00+00:00,36.842,37.644,35.671,36.601,43971529,4397152.9,160765847.5545,1,1775001599999,,,,
2026-04-01 00:00:00+00:00,36.601,37.799,35.837,36.03,34145221,3414522.1,125809265.5068,1,1775087999999,,,,
2026-04-02 00:00:00+00:00,36.031,36.304,34.448,35.193,32896027,3289602.7,115472320.3313,1,1775174399999,,,,
2026-04-03 00:00:00+00:00,35.192,36.146,35.083,35.606,18245112,1824511.2,65155615.3099,1,1775260799999,,,,
2026-04-04 00:00:00+00:00,35.606,36.545,35.505,36.356,13069134,1306913.4,46973649.7854,1,1775347199999,,,,
2026-04-05 00:00:00+00:00,36.355,37.01,35.133,36.85,19669065,1966906.5,70562950.0999,1,1775433599999,,,,
2026-04-06 00:00:00+00:00,36.851,37.776,35.985,36.292,27989858,2798985.8,103765338.3293,1,1775519999999,,,,
2026-04-07 00:00:00+00:00,36.291,39.158,35.74,38.602,33424917,3342491.7,123657553.906,1,1775606399999,,,,
2026-04-08 00:00:00+00:00,38.601,39.789,37.748,38.74,42542581,4254258.1,165338611.2735,1,1775692799999,,,,
2026-04-09 00:00:00+00:00,38.74,40.403,38.13,39.444,36911793,3691179.3,144912499.3217,1,1775779199999,,,,
2026-04-10 00:00:00+00:00,39.447,42.301,39.411,41.579,39997132,3999713.2,164492194.9718,1,1775865599999,,,,
2026-04-11 00:00:00+00:00,41.58,43.181,41.459,42.25,24229603,2422960.3,102346809.5639,1,1775951999999,,,,
2026-04-12 00:00:00+00:00,42.25,42.805,40.175,40.821,26758730,2675873,109756753.8423,1,1776038399999,,,,
2026-04-13 00:00:00+00:00,40.821,44.585,40.772,44.281,44736900,4473690,190941452.1579,1,1776124799999,,,,
2026-04-14 00:00:00+00:00,44.282,45.272,42.918,43.506,40888023,4088802.3,180737440.8168,1,1776211199999,,,,
2026-04-15 00:00:00+00:00,43.507,45.43,43.05,44.62,29187385,2918738.5,128984857.1541,1,1776297599999,,,,
2026-04-16 00:00:00+00:00,44.61,45.75,43.29,43.78,32034942,3203494.2,142712924.726,1,1776383999999,,,,
2026-04-17 00:00:00+00:00,43.79,45.55,43.15,44.62,30859023,3085902.3,136439687.44,1,1776470399999,,,,
2026-04-18 00:00:00+00:00,44.62,45.43,43.7,43.76,19065366,1906536.6,84912707.916,1,1776556799999,,,,
2026-04-19 00:00:00+00:00,43.76,43.93,40.53,40.73,26874377,2687437.7,114611283.281,1,1776643199999,,,,
2026-04-20 00:00:00+00:00,40.73,41.8,40.48,40.69,25447112,2544711.2,104691860.006,1,1776729599999,,,,
2026-04-21 00:00:00+00:00,40.7,41.4,38.88,39.74,29182483,2918248.3,117398611.158,1,1776815999999,,,,
2026-04-22 00:00:00+00:00,39.75,41.7,39.6,41.12,29520711,2952071.1,120317623.207,1,1776902399999,,,,
2026-04-23 00:00:00+00:00,41.12,41.89,40.49,41.27,27072431,2707243.1,111295923.406,1,1776988799999,,,,
2026-04-24 00:00:00+00:00,41.28,41.49,40.64,41.14,15762607,1576260.7,64665194.089,1,1777075199999,,,,
2026-04-25 00:00:00+00:00,41.15,41.86,40.82,41.47,11842144,1184214.4,48986228.216,1,1777161599999,,,,
2026-04-26 00:00:00+00:00,41.48,42.6,40.92,42.41,13902385,1390238.5,57843666.718,1,1777247999999,,,,
2026-04-27 00:00:00+00:00,42.42,43.59,41.23,41.63,31540247,3154024.7,133620266.621,1,1777334399999,,,,
2026-04-28 00:00:00+00:00,41.63,41.82,39.44,40.16,26963071,2696307.1,108491031.796,1,1777420799999,,,,
2026-04-29 00:00:00+00:00,40.16,40.84,39.17,39.92,28805349,2880534.9,115422337.115,1,1777507199999,,,,
2026-04-30 00:00:00+00:00,39.93,40.33,38.67,39.69,23016350,2301635,90505222.22,1,1777593599999,,,,
2026-05-01 00:00:00+00:00,39.68,41.19,39.66,41.15,27578262,2757826.2,111955221.555,1,1777679999999,,,,
2026-05-02 00:00:00+00:00,41.16,42.44,41.0,41.25,18240384,1824038.4,75886280.856,1,1777766399999,,,,
2026-05-03 00:00:00+00:00,41.26,41.71,40.67,41.53,15167048,1516704.8,62359716.886,1,1777852799999,,,,
2026-05-04 00:00:00+00:00,41.54,42.59,40.88,41.79,30735748,3073574.8,127963453.998,1,1777939199999,,,,
2026-05-05 00:00:00+00:00,41.8,44.62,41.75,43.7,34406825,3440682.5,149613543.589,1,1778025599999,,,,
2026-05-06 00:00:00+00:00,43.69,44.78,42.88,43.1,29649443,2964944.3,129861101.327,1,1778111999999,,,,
2026-05-07 00:00:00+00:00,43.1,43.55,41.86,42.52,27738727,2773872.7,118335722.575,1,1778198399999,,,,
