ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-15 00:00:00+00:00,0.5823,0.5973,0.5353,0.5417,126672373,126672373,71512715.8538,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,0.5417,0.5612,0.5098,0.5235,151615388,151615388,81300912.2484,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,0.5235,0.5381,0.4717,0.5059,138564434,138564434,69533812.0532,1,1760745599999,,,,
2025-10-18 00:00:00+00:00,0.5059,0.5241,0.5056,0.5156,49819082,49819082,25685918.4208,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,0.5156,0.5419,0.5067,0.5311,95495685,95495685,50155064.0348,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,0.5311,0.5609,0.5179,0.5409,79993258,79993258,43522805.7343,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,0.5409,0.5836,0.5151,0.5266,146781649,146781649,80250994.439,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,0.5265,0.5322,0.4725,0.4908,160977522,160977522,81037872.5362,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,0.4909,0.5309,0.4884,0.5252,81403379,81403379,41688821.9687,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,0.5252,0.551,0.5224,0.5449,71082402,71082402,38040245.1042,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,0.545,0.5538,0.5294,0.5468,43125177,43125177,23311158.2596,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,0.5468,0.5737,0.5311,0.5678,58214179,58214179,32280405.1589,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,0.5678,0.5777,0.5458,0.552,68606388,68606388,38456911.8076,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,0.552,0.5636,0.5207,0.5323,67945340,67945340,37076136.2879,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,0.5324,0.5729,0.5192,0.5375,143719044,143719044,77737226.3613,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,0.5376,0.5486,0.4714,0.4926,128827683,128827683,65233517.5222,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,0.4927,0.5201,0.4893,0.5143,85270712,85270712,43004766.1721,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,0.5144,0.5406,0.5073,0.535,44950679,44950679,23718940.9811,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,0.535,0.5466,0.5202,0.5436,47310702,47310702,25234340.4702,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,0.5436,0.5443,0.4303,0.4401,197127057,197127057,92843529.3949,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,0.4402,0.4525,0.3666,0.4021,276169010,276169010,112235626.0196,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,0.4022,0.4401,0.383,0.4368,107372042,107372042,44682171.9133,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,0.4368,0.4377,0.4118,0.4251,108477205,108477205,45995649.1553,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,0.4251,0.4976,0.4224,0.4801,117386097,117386097,53627494.6495,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,0.4801,0.4941,0.4594,0.4749,74909637,74909637,35570039.7063,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,0.475,0.4888,0.4512,0.4804,59775545,59775545,28240015.0773,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,0.4804,0.5085,0.4769,0.4979,66952089,66952089,32830243.1007,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,0.498,0.5074,0.4582,0.4597,79168178,79168178,38140590.0665,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,0.4597,0.4908,0.4426,0.4469,99409760,99409760,46554882.8528,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,0.4469,0.4768,0.4209,0.44,106828213,106828213,48378405.8479,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,0.44,0.4482,0.3969,0.4034,132950856,132950856,56461409.2356,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,0.4034,0.4361,0.4027,0.4238,61170750,61170750,25848890.8942,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,0.4239,0.4335,0.3953,0.4101,102184971,102184971,42079588.7826,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,0.4102,0.4194,0.3813,0.3882,125348579,125348579,50507486.3958,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,0.3883,0.4208,0.3804,0.4165,101714409,101714409,41151924.1412,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,0.4166,0.4212,0.3733,0.3974,133035868,133035868,53112957.1145,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,0.3975,0.4247,0.3733,0.3783,152346044,152346044,60753116.2855,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,0.3784,0.3887,0.3102,0.329,319802913,319802913,110035675.4725,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,0.3291,0.3372,0.3079,0.3319,109660020,109660020,35433109.5261,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,0.332,0.3452,0.3285,0.3349,73712087,73712087,24856061.9083,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,0.3349,0.3791,0.3304,0.3761,128122270,128122270,45149744.6755,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,0.3762,0.3769,0.3433,0.3666,90124292,90124292,32325946.6453,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,0.3666,0.3926,0.3513,0.3864,80914009,80914009,30181054.2987,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,0.3863,0.3944,0.3751,0.3832,53196233,53196233,20403647.8169,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,0.3832,0.4059,0.3774,0.3805,71424488,71424488,27659902.9012,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,0.3806,0.3838,0.3681,0.3784,50574679,50574679,18967134.7367,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,0.3785,0.3872,0.3654,0.3662,47718619,47718619,17969085.8564,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,0.3662,0.3676,0.3276,0.3458,106879033,106879033,36429816.7529,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,0.3458,0.424,0.3398,0.404,131202274,131202274,50571995.7783,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,0.4041,0.4073,0.385,0.3983,87766686,87766686,34853415.726,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,0.3983,0.4747,0.3804,0.382,140919312,140919312,57529443.2297,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,0.382,0.3929,0.3588,0.3704,96304842,96304842,36272708.9694,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,0.3705,0.3828,0.3676,0.3795,67511628,67511628,25259915.8893,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,0.3796,0.3855,0.3569,0.3679,63574307,63574307,23678046.3118,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,0.368,0.3992,0.3659,0.3886,52552798,52552798,20341153.9364,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,0.3886,0.4544,0.3779,0.4372,113150903,113150903,47689471.6769,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,0.4372,0.4409,0.3862,0.3909,126190765,126190765,52304686.2482,1,1765411199999,,,,
2025-12-11 00:00:00+00:00,0.3909,0.4139,0.3683,0.4023,82118323,82118323,31839542.7656,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,0.4022,0.4041,0.3674,0.3898,56294882,56294882,21763704.1042,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,0.3899,0.4022,0.3883,0.3957,30280622,30280622,11989419.9918,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,0.3958,0.3994,0.3734,0.3785,41285632,41285632,16071781.3291,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,0.3786,0.4061,0.3606,0.3727,80477990,80477990,30778445.7814,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,0.3727,0.3808,0.3604,0.38,68485850,68485850,25416775.7094,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,0.38,0.403,0.3498,0.3545,111029412,111029412,41380580.2086,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,0.3544,0.3718,0.3243,0.3295,130019831,130019831,45074381.7494,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,0.3295,0.3639,0.327,0.3562,85662832,85662832,29644161.1967,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,0.3562,0.3579,0.3444,0.3454,35083242,35083242,12270934.1405,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,0.3455,0.35,0.3304,0.3401,49539419,49539419,16864142.3601,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,0.3402,0.3512,0.3263,0.3354,67493111,67493111,22774351.1404,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,0.3354,0.3401,0.3142,0.3214,72428015,72428015,23481102.1317,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,0.3216,0.3259,0.3116,0.3235,51103522,51103522,16272008.6147,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,0.3236,0.3275,0.2992,0.307,49820101,49820101,15748489.2412,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,0.3069,0.3221,0.3044,0.3146,60202041,60202041,18974880.3263,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,0.3146,0.3216,0.3103,0.3199,24250413,24250413,7643687.999,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,0.3199,0.3208,0.3068,0.3128,39150041,39150041,12299760.0277,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,0.3129,0.3232,0.2869,0.2893,129885882,129885882,39119877.3176,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,0.2894,0.2916,0.2719,0.2766,104639754,104639754,29597663.9218,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,0.2765,0.2786,0.2614,0.2698,95540198,95540198,25869318.4479,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,0.2699,0.3039,0.2682,0.3015,58596608,58596608,16565106.5142,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,0.3016,0.339,0.2907,0.3255,208042520,208042520,64848324.5387,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,0.3255,0.3474,0.315,0.3384,121024731,121024731,39887093.6515,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,0.3385,0.4284,0.3378,0.4057,351899674,351899674,135684718.9345,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,0.4058,0.4166,0.383,0.4087,189371140,189371140,75316960.9337,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,0.4088,0.5047,0.401,0.4205,449618875,449618875,201727976.5168,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,0.4206,0.4285,0.3858,0.3894,155615023,155615023,63165870.5439,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,0.3895,0.3944,0.3738,0.3801,116636743,116636743,44825903.5311,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,0.3801,0.3981,0.3731,0.3873,89881931,89881931,34610848.133,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,0.3872,0.3881,0.3741,0.3787,34015867,34015867,12961690.5424,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,0.3788,0.3877,0.3687,0.3767,42649950,42649950,16207169.9853,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,0.3766,0.3932,0.3644,0.3688,87698481,87698481,32986061.4402,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,0.3688,0.4353,0.3651,0.4198,103526570,103526570,40834545.0266,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,0.4199,0.429,0.4056,0.4106,104761875,104761875,43759682.3874,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,0.4107,0.4108,0.3758,0.3856,83126949,83126949,32489238.5815,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,0.3856,0.3889,0.3686,0.388,47105675,47105675,17926663.7195,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,0.3881,0.3892,0.3773,0.3787,21258592,21258592,8181762.7689,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,0.3787,0.3867,0.3496,0.3514,40385652,40385652,14925089.718,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,0.3514,0.3573,0.3096,0.3528,124515345,124515345,41744167.8817,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,0.3528,0.3539,0.325,0.3295,85729608,85729608,29008459.7411,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,0.3296,0.3511,0.3219,0.3382,109567146,109567146,36910413.689,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,0.3383,0.3439,0.3255,0.3332,51227476,51227476,17214114.9339,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,0.3333,0.3472,0.3266,0.3349,56443231,56443231,19023389.0742,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,0.3348,0.3401,0.3307,0.334,23319370,23319370,7820154.1006,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,0.3339,0.3353,0.3081,0.3178,52069065,52069065,16771516.6037,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,0.3177,0.3359,0.3167,0.328,42186816,42186816,13796141.3052,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,0.3279,0.3346,0.3218,0.3236,52955049,52955049,17344564.5893,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,0.3237,0.3293,0.3132,0.3204,72994238,72994238,23491201.3665,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,0.3203,0.3214,0.2864,0.2958,105662562,105662562,31535494.758,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,0.2958,0.2973,0.279,0.2881,106168690,106168690,30729758.1005,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,0.2882,0.2884,0.2253,0.2541,242502734,242502734,61781718.8298,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,0.2542,0.2632,0.2382,0.2451,105208030,105208030,26461744.4921,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,0.2451,0.264,0.2398,0.2549,142631395,142631395,35797727.554,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,0.255,0.2652,0.2414,0.2501,125921051,125921051,31913944.8172,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,0.2501,0.2553,0.2413,0.2482,87217539,87217539,21688897.6673,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,0.2482,0.2519,0.2045,0.2075,220420242,220420242,49361555.0521,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,0.2075,0.2457,0.1795,0.2347,257097251,257097251,53374563.6972,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,0.2346,0.2393,0.2222,0.2333,117279017,117279017,27247163.0714,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,0.2334,0.2345,0.2237,0.2274,55822870,55822870,12845489.3436,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,0.2275,0.2308,0.2177,0.2263,60477473,60477473,13559898.2354,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,0.2263,0.2281,0.2114,0.2166,60494069,60494069,13227391.8401,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,0.2166,0.2194,0.2031,0.2074,87145129,87145129,18276446.0767,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,0.2074,0.2166,0.206,0.2155,66279394,66279394,14026499.4309,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,0.2155,0.2236,0.212,0.2208,57209793,57209793,12397125.0074,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,0.2208,0.2632,0.2206,0.2548,85921238,85921238,20550264.4603,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,0.2547,0.256,0.2254,0.2304,119873013,119873013,28650915.7337,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,0.2305,0.2382,0.2264,0.2361,67513385,67513385,15713225.1424,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,0.2361,0.2392,0.229,0.2298,50964991,50964991,11892248.3554,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,0.2298,0.2338,0.2193,0.2214,53941938,53941938,12228107.8211,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,0.2215,0.2244,0.2135,0.2168,61462423,61462423,13370101.9502,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,0.2168,0.2277,0.2119,0.2255,66072417,66072417,14562467.62,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,0.2255,0.2291,0.2208,0.2213,24487881,24487881,5517809.8676,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,0.2213,0.2213,0.209,0.2109,44130781,44130781,9491358.2392,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,0.211,0.214,0.1978,0.2003,91226625,91226625,18623919.74,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,0.2003,0.2022,0.1918,0.1944,87215413,87215413,17196361.665,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,0.1945,0.23,0.1919,0.2148,154960421,154960421,32212875.0289,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,0.2147,0.2187,0.203,0.2088,115049374,115049374,24292483.7481,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,0.2089,0.2157,0.1997,0.2037,83507056,83507056,17387756.4703,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,0.2037,0.2044,0.1811,0.1948,185246075,185246075,35146640.0002,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,0.1947,0.2059,0.1849,0.19,110426189,110426189,21461148.3807,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,0.1901,0.2105,0.1875,0.2013,112015277,112015277,22263166.2315,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,0.2013,0.207,0.1939,0.2035,105141514,105141514,21034907.8798,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,0.2034,0.2227,0.201,0.2143,148740198,148740198,31431492.2575,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,0.2142,0.2223,0.2067,0.2147,95852443,95852443,20505096.7305,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,0.2147,0.2183,0.1855,0.1886,151311274,151311274,30315780.7181,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,0.1887,0.189,0.1743,0.1774,115207431,115207431,20869516.0854,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,0.1773,0.1814,0.1732,0.1772,88320689,88320689,15666863.6975,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,0.1771,0.1813,0.1693,0.1706,132773667,132773667,23425944.1703,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,0.1705,0.1762,0.1617,0.1637,214766051,214766051,36370714.4604,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,0.1637,0.1723,0.1612,0.1661,142159433,142159433,23623057.9483,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,0.1661,0.1721,0.1628,0.1695,124395277,124395277,20672897.372,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,0.1695,0.1819,0.1652,0.1675,202956268,202956268,35076566.2713,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,0.1675,0.1693,0.1634,0.1665,98170752,98170752,16287259.0354,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,0.1665,0.1706,0.1643,0.1695,92169592,92169592,15397307.1483,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,0.1696,0.193,0.1687,0.1896,365100361,365100361,67440525.4578,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,0.1897,0.1923,0.1827,0.1887,155288296,155288296,29102051.8306,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,0.1887,0.1938,0.1732,0.1806,131525477,131525477,23998445.9214,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,0.1807,0.1816,0.1698,0.1725,82865557,82865557,14454837.1126,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,0.1726,0.1817,0.1717,0.1784,68952118,68952118,12226445.4472,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,0.1784,0.1831,0.1723,0.1739,63259507,63259507,11300993.5611,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,0.1739,0.1783,0.1667,0.1717,96666726,96666726,16677105.2254,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,0.1717,0.1936,0.1706,0.1863,154570801,154570801,27985775.0634,1,1774310399999,,,,
2026-03-24 00:00:00+00:00,0.1863,0.1961,0.1843,0.1919,99938623,99938623,18854993.0271,1,1774396799999,,,,
2026-03-25 00:00:00+00:00,0.192,0.2017,0.1892,0.1898,93007512,93007512,18208522.554,1,1774483199999,,,,
2026-03-26 00:00:00+00:00,0.1898,0.1909,0.1839,0.1868,58235600,58235600,10929747.8676,1,1774569599999,,,,
2026-03-27 00:00:00+00:00,0.1869,0.1894,0.169,0.1704,100403969,100403969,17613833.7198,1,1774655999999,,,,
2026-03-28 00:00:00+00:00,0.1705,0.1827,0.1699,0.1756,53633381,53633381,9462349.5859,1,1774742399999,,,,
2026-03-29 00:00:00+00:00,0.1755,0.1759,0.167,0.1713,53407696,53407696,9219729.411,1,1774828799999,,,,
2026-03-30 00:00:00+00:00,0.1713,0.1803,0.1713,0.1767,63627003,63627003,11295022.2433,1,1774915199999,,,,
2026-03-31 00:00:00+00:00,0.1767,0.181,0.1734,0.1788,57958542,57958542,10297093.445,1,1775001599999,,,,
2026-04-01 00:00:00+00:00,0.1789,0.1878,0.1773,0.1811,55675018,55675018,10208844.5132,1,1775087999999,,,,
2026-04-02 00:00:00+00:00,0.1811,0.1827,0.1741,0.179,66255278,66255278,11745342.4186,1,1775174399999,,,,
2026-04-03 00:00:00+00:00,0.1791,0.1852,0.1775,0.1814,68020000,68020000,12369685.7634,1,1775260799999,,,,
2026-04-04 00:00:00+00:00,0.1815,0.1843,0.1769,0.1817,37335844,37335844,6720087.0356,1,1775347199999,,,,
2026-04-05 00:00:00+00:00,0.1817,0.1823,0.1739,0.1822,47133444,47133444,8368348.1376,1,1775433599999,,,,
2026-04-06 00:00:00+00:00,0.1823,0.1911,0.1775,0.1783,77637077,77637077,14402576.6221,1,1775519999999,,,,
2026-04-07 00:00:00+00:00,0.1783,0.2033,0.1762,0.1992,89678552,89678552,16730493.9686,1,1775606399999,,,,
2026-04-08 00:00:00+00:00,0.1991,0.2016,0.1915,0.194,72530314,72530314,14274029.0722,1,1775692799999,,,,
2026-04-09 00:00:00+00:00,0.1939,0.2065,0.1884,0.1985,65873123,65873123,12876080.5059,1,1775779199999,,,,
2026-04-10 00:00:00+00:00,0.1985,0.2021,0.1943,0.1981,50178831,50178831,9932561.1406,1,1775865599999,,,,
2026-04-11 00:00:00+00:00,0.1981,0.2046,0.1916,0.1984,40524789,40524789,7979687.9762,1,1775951999999,,,,
2026-04-12 00:00:00+00:00,0.1985,0.1987,0.1869,0.1871,30435036,30435036,5791608.2086,1,1776038399999,,,,
2026-04-13 00:00:00+00:00,0.1871,0.202,0.1853,0.2012,53343983,53343983,10219286.453,1,1776124799999,,,,
2026-04-14 00:00:00+00:00,0.2012,0.2034,0.19,0.1932,67551532,67551532,13270980.7637,1,1776211199999,,,,
2026-04-15 00:00:00+00:00,0.1933,0.2027,0.1902,0.1998,52991827,52991827,10414925.6141,1,1776297599999,,,,
2026-04-16 00:00:00+00:00,0.1998,0.2264,0.1987,0.218,161948095,161948095,34529618.2365,1,1776383999999,,,,
2026-04-17 00:00:00+00:00,0.218,0.2255,0.2105,0.2144,101723960,101723960,22128045.6893,1,1776470399999,,,,
2026-04-18 00:00:00+00:00,0.2144,0.2163,0.2014,0.2024,42903168,42903168,8969078.9025,1,1776556799999,,,,
2026-04-19 00:00:00+00:00,0.2025,0.2068,0.1927,0.1943,70252733,70252733,14080514.1432,1,1776643199999,,,,
2026-04-20 00:00:00+00:00,0.1944,0.2031,0.1939,0.1991,45699925,45699925,9099415.2506,1,1776729599999,,,,
2026-04-21 00:00:00+00:00,0.1991,0.2018,0.191,0.1965,49336290,49336290,9689692.237,1,1776815999999,,,,
2026-04-22 00:00:00+00:00,0.1966,0.2046,0.1891,0.1894,75751192,75751192,15074788.6185,1,1776902399999,,,,
2026-04-23 00:00:00+00:00,0.1895,0.1898,0.1754,0.1789,117193884,117193884,21191498.3961,1,1776988799999,,,,
2026-04-24 00:00:00+00:00,0.179,0.1825,0.1777,0.1788,62125080,62125080,11191199.0404,1,1777075199999,,,,
2026-04-25 00:00:00+00:00,0.1787,0.1803,0.1761,0.178,51108365,51108365,9115483.3549,1,1777161599999,,,,
