ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-12-22,0.1051,0.1181,0.1051,0.1064,1587.30000000,1766447999999,171.12664000,9,269.10000000,30.90214000,0
2025-12-23,0.1149,0.1263,0.11,0.1139,4837.20000000,1766534399999,551.84608000,9,4815.30000000,549.43708000,0
2025-12-24,0.111,0.111,0.1071,0.1071,410.50000000,1766620799999,45.06863000,9,242.70000000,26.93970000,0
2025-12-25,0.1115,0.1146,0.1047,0.1047,2218.60000000,1766707199999,245.40290000,14,1341.20000000,152.53292000,0
2025-12-26,0.1047,0.1196,0.1047,0.1194,483.30000000,1766793599999,56.72200000,6,455.30000000,53.79040000,0
2025-12-27,0.1186,0.1196,0.1104,0.1195,1051.60000000,1766879999999,124.51650000,7,1014.70000000,120.44274000,0
2025-12-28,0.1245,0.1245,0.124,0.124,156.70000000,1766966399999,19.46513000,4,156.70000000,19.46513000,0
2025-12-29,0.118,0.1249,0.118,0.1198,989.80000000,1767052799999,121.35392000,9,889.80000000,109.55392000,0
2025-12-30,0.1223,0.1223,0.1223,0.1223,16.30000000,1767139199999,1.99349000,1,16.30000000,1.99349000,0
2025-12-31,0.1221,0.1266,0.1111,0.1266,4736.70000000,1767225599999,574.50522000,33,3455.00000000,431.85218000,0
2026-01-01,0.1264,0.1264,0.1101,0.1101,277.40000000,1767311999999,34.52383000,5,244.30000000,30.87952000,0
2026-01-02,0.113,0.1264,0.1101,0.1263,11231.50000000,1767398399999,1403.18145000,19,665.40000000,84.05006000,0
2026-01-03,0.1264,0.1266,0.1264,0.1266,1436.80000000,1767484799999,181.88150000,8,1436.80000000,181.88150000,0
2026-01-04,0.12,0.1622,0.085,0.1622,8351.00000000,1767571199999,977.93760000,65,3028.80000000,411.08432000,0
2026-01-05,0.146,0.146,0.1219,0.1245,14641.00000000,1767657599999,1882.18393000,28,2103.50000000,271.45300000,0
2026-01-06,0.1253,0.1438,0.125,0.1253,8929.20000000,1767743999999,1133.84035000,18,8365.90000000,1062.94071000,0
2026-01-07,0.1253,0.1437,0.1234,0.1286,1855.00000000,1767830399999,251.68154000,21,509.70000000,71.46513000,0
2026-01-08,0.1236,0.1437,0.1236,0.1369,1419.30000000,1767916799999,181.25640000,8,311.80000000,43.89012000,0
2026-01-09,0.1343,0.137,0.1204,0.1345,2686.70000000,1768003199999,352.55710000,27,1868.90000000,253.77494000,0
2026-01-10,0.1343,0.1345,0.1126,0.1131,2259.50000000,1768089599999,282.69008000,42,1385.50000000,180.40292000,0
2026-01-11,0.1276,0.1343,0.1015,0.1085,10652.50000000,1768175999999,1275.12639000,23,5009.40000000,638.72767000,0
2026-01-12,0.1105,0.1245,0.1092,0.1121,5699.00000000,1768262399999,674.20909000,20,2866.90000000,352.33784000,0
2026-01-13,0.1193,0.1315,0.1193,0.1242,7326.50000000,1768348799999,922.59075000,49,5151.80000000,655.90867000,0
2026-01-14,0.128,0.131,0.1243,0.1248,16578.00000000,1768435199999,2115.73253000,96,9725.50000000,1245.99249000,0
2026-01-15,0.1244,0.1256,0.1202,0.1215,19080.10000000,1768521599999,2304.55130000,41,791.50000000,97.56268000,0
2026-01-16,0.1215,0.1232,0.1164,0.1217,10698.30000000,1768607999999,1285.27759000,54,5782.10000000,703.85384000,0
2026-01-17,0.1217,0.1218,0.1167,0.1218,816.40000000,1768694399999,98.59331000,10,439.90000000,53.46856000,0
2026-01-18,0.1202,0.1215,0.1164,0.1164,2325.60000000,1768780799999,272.96926000,10,119.20000000,14.47334000,0
2026-01-19,0.113,0.1199,0.1064,0.1133,12306.60000000,1768867199999,1409.92137000,44,10391.20000000,1200.23899000,0
2026-01-20,0.1133,0.1133,0.1064,0.1064,116593.90000000,1768953599999,12627.34291000,12,115916.30000000,12553.86465000,0
2026-01-21,0.1136,0.1136,0.1036,0.1097,354.40000000,1769039999999,39.33421000,5,312.30000000,34.94493000,0
2026-01-22,0.1097,0.1103,0.1045,0.1098,4328.60000000,1769126399999,477.01843000,15,4212.20000000,464.38039000,0
2026-01-23,0.1037,0.1104,0.1037,0.1071,1304.60000000,1769212799999,139.69305000,5,153.40000000,16.91361000,0
2026-01-24,0.11,0.11,0.1099,0.11,4862.60000000,1769299199999,534.88324000,8,1072.80000000,118.00524000,0
2026-01-25,0.1099,0.1101,0.1002,0.107,2288.30000000,1769385599999,233.49433000,14,81.70000000,8.98789000,0
2026-01-26,0.1071,0.1071,0.1071,0.1071,279.60000000,1769471999999,29.94516000,1,279.60000000,29.94516000,0
2026-01-27,0.1019,0.1045,0.1019,0.1045,495.40000000,1769558399999,51.71288000,2,473.70000000,49.50165000,0
2026-01-28,0.1072,0.1098,0.1072,0.1098,301.30000000,1769644799999,32.38594000,5,301.30000000,32.38594000,0
2026-01-29,0.1071,0.1072,0.1002,0.1037,2848.70000000,1769731199999,294.67002000,16,1168.70000000,123.23023000,0
2026-01-30,0.1034,0.1034,0.0943,0.0943,6355.30000000,1769817599999,618.26546000,15,496.50000000,49.95594000,0
2026-01-31,0.094,0.0953,0.084,0.084,17645.30000000,1769903999999,1515.39602000,17,8401.80000000,706.11838000,0
2026-02-01,0.0917,0.0917,0.0847,0.0847,845.10000000,1769990399999,72.84277000,6,550.60000000,47.83972000,0
2026-02-02,0.0886,0.0886,0.0875,0.0876,2225.70000000,1770076799999,196.03829000,3,2225.70000000,196.03829000,0
2026-02-03,0.09,0.0935,0.0864,0.0877,3337.20000000,1770163199999,300.26812000,19,1880.50000000,174.15663000,0
2026-02-04,0.0813,0.0884,0.0813,0.0857,222.90000000,1770249599999,18.62883000,4,94.50000000,8.18991000,0
2026-02-05,0.0839,0.084,0.0711,0.0711,5327.50000000,1770335999999,418.25557000,14,1306.90000000,109.01495000,0
2026-02-06,0.071,0.0835,0.0663,0.0835,18667.50000000,1770422399999,1449.22050000,24,16981.80000000,1333.35579000,0
2026-02-07,0.0831,0.0847,0.0739,0.0739,2430.10000000,1770508799999,202.62016000,10,2257.60000000,189.79789000,0
2026-02-08,0.0771,0.081,0.0771,0.0809,2651.30000000,1770595199999,213.25970000,14,1100.00000000,88.79436000,0
2026-02-09,0.0784,0.0784,0.075,0.075,5188.30000000,1770681599999,390.16787000,11,16.80000000,1.31712000,0
2026-02-10,0.0745,0.0747,0.0743,0.0743,2975.00000000,1770767999999,221.74410000,5,1753.10000000,130.71255000,0
2026-02-11,0.0767,0.0863,0.0702,0.0702,14249.00000000,1770854399999,1058.85602000,29,5088.40000000,408.02770000,0
2026-02-12,0.0702,0.076,0.0702,0.076,1073.20000000,1770940799999,75.71970000,2,1073.20000000,75.71970000,0
2026-02-13,0.0761,0.0761,0.069,0.0692,1570.00000000,1771027199999,109.34574000,15,133.80000000,10.17028000,0
2026-02-14,0.0763,0.081,0.0711,0.0808,2788.30000000,1771113599999,220.13057000,14,2715.80000000,214.97582000,0
2026-02-15,0.0808,0.0808,0.0745,0.0745,13052.20000000,1771199999999,997.58171000,8,964.20000000,77.89744000,0
2026-02-16,0.0777,0.0809,0.0777,0.0804,1968.00000000,1771286399999,154.84393000,6,1968.00000000,154.84393000,0
2026-02-17,0.0761,0.0762,0.0761,0.0762,459.20000000,1771372799999,34.98449000,2,459.20000000,34.98449000,0
2026-02-18,0.0771,0.0771,0.0747,0.0747,5575.40000000,1771459199999,424.25894000,9,5575.40000000,424.25894000,0
2026-02-19,0.0744,0.0744,0.0708,0.0717,518.60000000,1771545599999,36.99119000,5,123.50000000,9.00075000,0
2026-02-20,0.0732,0.0732,0.0732,0.0732,40.90000000,1771631999999,2.99388000,1,40.90000000,2.99388000,0
2026-02-21,0.0718,0.0773,0.0718,0.0733,773.70000000,1771718399999,58.07321000,6,773.70000000,58.07321000,0
2026-02-22,0.0719,0.0724,0.069,0.0706,953.70000000,1771804799999,66.95820000,6,379.30000000,26.96750000,0
2026-02-23,0.0682,0.0682,0.0682,0.0682,3665.60000000,1771891199999,249.99392000,4,0.00000000,0.00000000,0
2026-02-24,0.0664,0.0664,0.065,0.065,391.70000000,1771977599999,25.54202000,9,0.00000000,0.00000000,0
2026-02-25,0.0686,0.0755,0.0686,0.0755,417.30000000,1772063999999,30.62881000,4,417.30000000,30.62881000,0
2026-02-26,0.0735,0.0735,0.0695,0.0711,12879.00000000,1772150399999,906.85005000,22,2058.10000000,149.45235000,0
2026-02-27,0.0721,0.0721,0.07,0.0704,40488.60000000,1772236799999,2836.50563000,7,171.30000000,12.29463000,0
2026-02-28,0.065,0.0658,0.065,0.0658,251499.60000000,1772323199999,16347.53456000,24,75.70000000,4.98106000,0
2026-03-01,0.0704,0.0706,0.0653,0.0653,3585.70000000,1772409599999,247.61803000,9,2583.60000000,182.11988000,0
2026-03-02,0.0676,0.0676,0.0676,0.0676,29.70000000,1772495999999,2.00772000,1,0.00000000,0.00000000,0
2026-03-03,0.0704,0.0704,0.066,0.0695,3122.30000000,1772582399999,215.91668000,13,2978.90000000,206.22818000,0
2026-03-04,0.0695,0.0725,0.0694,0.0706,9327.70000000,1772668799999,661.14097000,27,2427.80000000,169.84349000,0
2026-03-05,0.0714,0.0714,0.0686,0.0686,480.80000000,1772755199999,34.01559000,3,436.70000000,30.97710000,0
2026-03-06,0.0672,0.0691,0.0672,0.0691,514.80000000,1772841599999,35.48680000,3,469.60000000,32.44936000,0
2026-03-07,0.0691,0.0691,0.0642,0.0642,1598.60000000,1772927999999,104.84061000,8,289.40000000,19.99754000,0
2026-03-08,0.0642,0.0674,0.0639,0.0639,1689.20000000,1773014399999,108.39733000,5,164.90000000,10.98595000,0
2026-03-09,0.0659,0.0659,0.0609,0.0644,10314.80000000,1773100799999,644.40891000,10,294.30000000,19.17996000,0
2026-03-10,0.066,0.066,0.066,0.066,47.60000000,1773187199999,3.14160000,1,47.60000000,3.14160000,0
2026-03-11,0.0639,0.0639,0.0639,0.0639,204.10000000,1773273599999,13.04199000,2,0.00000000,0.00000000,0
2026-03-12,0.0659,0.066,0.0614,0.066,1357.20000000,1773359999999,86.87129000,13,794.20000000,52.18678000,0
2026-03-13,0.0676,0.0676,0.0639,0.0639,1625.80000000,1773446399999,107.92686000,9,761.60000000,51.48416000,0
2026-03-14,0.0632,0.0675,0.0632,0.0675,7359.70000000,1773532799999,472.38879000,7,7191.10000000,461.65127000,0
2026-03-15,0.0676,0.0695,0.0672,0.0677,250.70000000,1773619199999,17.04827000,6,205.50000000,14.01083000,0
2026-03-16,0.0693,0.0707,0.0668,0.0668,1546.30000000,1773705599999,106.37053000,10,1017.50000000,70.82113000,0
2026-03-17,0.0694,0.0694,0.0694,0.0694,45.20000000,1773791999999,3.13688000,1,45.20000000,3.13688000,0
2026-03-18,0.0672,0.0673,0.0655,0.0673,906.80000000,1773878399999,60.93960000,3,815.20000000,54.86296000,0
2026-03-19,0.0673,0.0673,0.0639,0.0654,2446.60000000,1773964799999,162.61111000,9,2384.00000000,158.55997000,0
2026-03-20,0.0644,0.0673,0.0639,0.0639,291.20000000,1774051199999,18.98704000,7,196.00000000,12.90376000,0
2026-03-21,0.066,0.066,0.066,0.066,45.30000000,1774137599999,2.98980000,1,45.30000000,2.98980000,0
2026-03-22,0.0624,0.0635,0.06,0.06,734.10000000,1774223999999,44.59012000,8,192.40000000,11.95648000,0
2026-03-23,0.0594,0.0619,0.0582,0.0619,1944.30000000,1774310399999,114.34048000,5,81.00000000,4.98318000,0
2026-03-24,0.0618,0.0619,0.0615,0.0615,4142.20000000,1774396799999,256.34289000,6,2882.80000000,178.38603000,0
2026-03-25,0.061,0.0651,0.061,0.0625,4024.10000000,1774483199999,252.11625000,17,3975.40000000,249.07737000,0
2026-03-26,0.0609,0.063,0.0594,0.0601,31142.70000000,1774569599999,1905.87912000,17,16270.20000000,969.30552000,0
2026-03-27,0.0602,0.0602,0.055,0.055,6126.30000000,1774655999999,346.43724000,10,991.70000000,59.32613000,0
2026-03-28,0.0555,0.0558,0.0538,0.0538,2004.00000000,1774742399999,111.57829000,6,1877.50000000,104.73759000,0
2026-03-29,0.0525,0.0525,0.0525,0.0525,57.90000000,1774828799999,3.03975000,1,0.00000000,0.00000000,0
2026-03-30,0.054,0.0541,0.0512,0.0532,2509.20000000,1774915199999,134.04012000,8,1962.90000000,105.99655000,0
2026-03-31,0.0512,0.0527,0.0435,0.0507,11708.20000000,1775001599999,582.01964000,35,2563.30000000,130.31117000,0
2026-04-01,0.0515,0.0571,0.0515,0.0554,1383.70000000,1775087999999,77.31338000,9,1328.50000000,74.27186000,0
2026-04-02,0.0538,0.0552,0.0525,0.0527,3976.00000000,1775174399999,213.29407000,9,1930.50000000,104.88036000,0
2026-04-03,0.0542,0.0556,0.0542,0.0556,55185.10000000,1775260799999,3067.11084000,13,3257.90000000,180.17369000,0
2026-04-04,0.0569,0.0569,0.0569,0.0569,52.60000000,1775347199999,2.99294000,1,52.60000000,2.99294000,0
2026-04-05,0.0541,0.0541,0.0538,0.0538,104.60000000,1775433599999,5.64227000,2,0.00000000,0.00000000,0
2026-04-06,0.0569,0.0694,0.0551,0.0598,1239.60000000,1775519999999,74.32618000,24,835.40000000,50.06591000,0
2026-04-07,0.0565,0.0569,0.0523,0.0569,872.80000000,1775606399999,46.41732000,10,148.80000000,8.23129000,0
2026-04-08,0.0569,0.0577,0.0553,0.0553,10760.60000000,1775692799999,607.65726000,12,56.00000000,3.21456000,0
2026-04-09,0.0553,0.0582,0.0551,0.0582,1046.20000000,1775779199999,58.00176000,4,85.60000000,4.98192000,0
2026-04-10,0.0582,0.0825,0.0565,0.0594,2486.70000000,1775865599999,165.13369000,55,1332.80000000,91.68399000,0
2026-04-11,0.0594,0.066,0.0565,0.0594,16628.30000000,1775951999999,965.77288000,24,285.40000000,17.62339000,0
2026-04-12,0.0583,0.0618,0.0551,0.0551,489.40000000,1776038399999,29.04923000,10,224.40000000,13.54902000,0
2026-04-13,0.0569,0.0649,0.0565,0.0565,5423.70000000,1776124799999,330.39134000,24,530.00000000,32.83978000,0
2026-04-14,0.0583,0.0591,0.0431,0.0552,9646.70000000,1776211199999,519.29770000,40,2895.60000000,160.75440000,0
2026-04-15,0.0552,0.0597,0.0552,0.0597,137963.50000000,1776297599999,7619.67060000,20,2094.00000000,119.67420000,0
2026-04-16,0.0598,0.05988,0.0565,0.05932,5233.60000000,1776383999999,297.01058700,14,556.30000000,32.66963700,0
2026-04-17,0.0565,0.06418,0.0565,0.05883,23042.00000000,1776470399999,1377.45058700,22,5107.90000000,312.58346900,0
2026-04-18,0.05796,0.05796,0.056,0.056,185.20000000,1776556799999,10.50080400,3,0.00000000,0.00000000,0
2026-04-19,0.056,0.06129,0.055,0.055,12560.60000000,1776643199999,730.63389900,22,8401.60000000,498.50898700,0
2026-04-20,0.05698,0.05698,0.05698,0.05698,52.40000000,1776729599999,2.98575200,1,52.40000000,2.98575200,0
2026-04-21,0.055,0.06137,0.054,0.05654,2283.20000000,1776815999999,124.37147600,13,117.30000000,6.94802300,0
2026-04-22,0.0584,0.06419,0.0584,0.06417,264.50000000,1776902399999,16.25410400,6,264.50000000,16.25410400,0
2026-04-23,0.06416,0.06416,0.0601,0.06416,1032.90000000,1776988799999,65.73748000,10,913.50000000,58.52162000,0
2026-04-24,0.06416,0.06416,0.06416,0.06416,228.40000000,1777075199999,14.65414400,3,228.40000000,14.65414400,0
2026-04-25,0.06416,0.06416,0.06416,0.06416,0.00000000,1777161599999,0.00000000,0,0.00000000,0.00000000,0
2026-04-26,0.06252,0.06419,0.05975,0.06419,39467.70000000,1777247999999,2530.01782000,17,16683.20000000,1070.40527100,0
2026-04-27,0.06091,0.06435,0.05941,0.05941,33653.90000000,1777334399999,2033.21924400,20,3100.80000000,199.43925400,0
2026-04-28,0.06137,0.06648,0.05656,0.06288,5154.50000000,1777420799999,321.64311100,37,4004.10000000,254.27294600,0
2026-04-29,0.06288,0.06288,0.05657,0.05715,75235.10000000,1777507199999,4346.03914300,20,16088.80000000,949.25298200,0
2026-04-30,0.05954,0.06131,0.05674,0.06131,656.20000000,1777593599999,38.03254500,7,223.10000000,13.35595100,0
2026-05-01,0.06137,0.06213,0.05656,0.05656,1649.00000000,1777679999999,95.13836000,11,80.80000000,4.98119200,0
2026-05-02,0.05987,0.06017,0.05987,0.06017,1658.10000000,1777766399999,99.74071700,3,1658.10000000,99.74071700,0
2026-05-03,0.06017,0.06017,0.0587,0.06017,1878.00000000,1777852799999,112.67997600,4,217.20000000,12.74964000,0
2026-05-04,0.06137,0.06445,0.05941,0.05941,1237.80000000,1777939199999,76.37409000,7,1136.70000000,70.29338800,0
2026-05-05,0.05911,0.0627,0.0431,0.05695,9102.30000000,1778025599999,489.99314400,42,850.20000000,48.83978000,0
2026-05-06,0.0584,0.06473,0.0584,0.06104,102037.80000000,1778111999999,6321.48777200,65,82572.80000000,5121.21503100,0
2026-05-07,0.06104,0.06172,0.06007,0.06112,8734.00000000,1778198399999,531.27229100,27,3602.00000000,220.36885500,0
2026-05-08,0.06112,0.06938,0.06066,0.06583,57251.90000000,1778284799999,3611.57290700,58,52281.60000000,3304.31218600,0
2026-05-09,0.06583,0.0711,0.0587,0.06944,39451.20000000,1778371199999,2606.06378500,46,16524.20000000,1107.01387400,0
2026-05-10,0.06944,0.0785,0.06401,0.07785,155771.00000000,1778457599999,11715.47175700,29,69964.60000000,5471.10797200,0
2026-05-11,0.07783,0.07784,0.07422,0.07768,12713.30000000,1778543999999,947.54952300,8,12632.50000000,941.47833300,0
2026-05-12,0.07768,0.07768,0.06891,0.06891,27198.70000000,1778630399999,2018.13471600,18,12755.80000000,905.27912600,0
2026-05-13,0.06805,0.06805,0.06723,0.06723,3838.10000000,1778716799999,261.03849100,9,0.00000000,0.00000000,0
2026-05-14,0.06723,0.07199,0.06723,0.07117,66180.30000000,1778803199999,4457.87451500,29,1925.70000000,137.88958100,0
2026-05-15,0.07116,0.07118,0.06378,0.06378,7607.30000000,1778889599999,510.25595900,78,2327.70000000,162.34229900,0
2026-05-16,0.06468,0.06468,0.06223,0.06428,1001.10000000,1778975999999,63.37895400,13,281.50000000,17.95933800,0
2026-05-17,0.063,0.06349,0.06072,0.06195,3848.90000000,1779062399999,241.11041400,19,3229.80000000,202.73765200,0
2026-05-18,0.06072,0.06119,0.05997,0.06119,558.40000000,1779148799999,33.72176700,8,133.50000000,8.14359400,0
2026-05-19,0.06034,0.06119,0.0596,0.06119,237.60000000,1779235199999,14.33927000,5,81.80000000,4.98107000,0
2026-05-20,0.05997,0.06119,0.0596,0.06119,1190.60000000,1779321599999,72.62750200,8,1081.30000000,66.08895000,0
2026-05-21,0.06119,0.06389,0.06119,0.06374,756.80000000,1779407999999,47.74884300,12,756.80000000,47.74884300,0
2026-05-22,0.06389,0.06447,0.06072,0.06195,826.90000000,1779494399999,51.31060100,17,205.80000000,12.87479500,0
2026-05-23,0.06195,0.06272,0.0586,0.06272,34890.20000000,1779580799999,2066.39952700,47,2394.90000000,146.59420700,0
2026-05-24,0.0629,0.0629,0.05997,0.05997,419.30000000,1779667199999,25.59872200,8,31.70000000,1.99393000,0
2026-05-25,0.06082,0.0629,0.06082,0.0629,4582.10000000,1779753599999,285.43201800,10,4582.10000000,285.43201800,0
2026-05-26,0.06185,0.0661,0.06147,0.06589,2882.40000000,1779839999999,185.06775300,32,2462.70000000,158.44389100,0
2026-05-27,0.06589,0.08245,0.06589,0.06723,16795.60000000,1779926399999,1210.86521400,205,8946.10000000,649.71244500,0
2026-05-28,0.06659,0.07094,0.06588,0.07093,10594.20000000,1780012799999,726.50054100,32,8349.00000000,576.87161100,0
2026-05-29,0.07089,0.0709,0.06399,0.06606,13647.00000000,1780099199999,929.20163900,30,12809.50000000,874.52986000,0
2026-05-30,0.0661,0.06987,0.066,0.06987,9068.40000000,1780185599999,626.97783100,20,8699.20000000,602.36895100,0
2026-05-31,0.06986,0.06986,0.06452,0.06618,2745.40000000,1780271999999,187.24952400,13,2079.80000000,143.73138400,0
2026-06-01,0.06944,0.07098,0.06508,0.0704,37258.70000000,1780358399999,2553.94216900,30,36665.70000000,2515.05461100,0
2026-06-02,0.06893,0.07291,0.06242,0.06692,14278.60000000,1780444799999,970.65752200,73,6138.70000000,430.26342700,0
2026-06-03,0.06399,0.06689,0.06,0.06,19263.30000000,1780531199999,1223.10438400,31,7154.30000000,470.04747800,0
2026-06-04,0.05941,0.05941,0.05213,0.05558,5843.00000000,1780617599999,319.22367500,21,535.00000000,29.93651000,0
2026-06-05,0.0525,0.0525,0.04528,0.04719,10645.30000000,1780703999999,514.02486600,17,614.70000000,29.98517200,0
2026-06-06,0.04911,0.05021,0.04349,0.04792,13395.80000000,1780790399999,610.40542300,34,789.70000000,39.18968200,0
2026-06-07,0.048,0.05161,0.0479,0.05,30671.40000000,1780876799999,1491.72770500,54,3606.30000000,176.39089800,0
2026-06-08,0.05,0.05171,0.05,0.05171,2525.90000000,1780963199999,129.50294500,4,2525.90000000,129.50294500,0
2026-06-09,0.04997,0.04997,0.04755,0.04755,2102.80000000,1781049599999,103.65841600,4,0.00000000,0.00000000,0
2026-06-10,0.04755,0.04755,0.045,0.046,21976.40000000,1781135999999,1030.56662500,13,10584.60000000,502.86171500,0
2026-06-11,0.04675,0.04911,0.04675,0.04911,1045.60000000,1781222399999,49.36665400,6,1045.60000000,49.36665400,0
2026-06-12,0.05022,0.05339,0.05022,0.05288,9124.80000000,1781308799999,474.57702600,20,7619.20000000,397.46019400,0
2026-06-13,0.05291,0.05735,0.05247,0.05439,40159.20000000,1781395199999,2174.03561200,35,9141.90000000,496.63078800,0
2026-06-14,0.05439,0.05439,0.05439,0.05439,920.40000000,1781481599999,50.06055600,1,0.00000000,0.00000000,0
2026-06-15,0.05558,0.05697,0.05381,0.05507,7940.70000000,1781567999999,437.37622100,6,911.10000000,50.28336500,0
2026-06-16,0.05665,0.05678,0.04793,0.05519,5721.70000000,1781654399999,302.38839600,71,2511.50000000,135.19611600,0
2026-06-17,0.0553,0.05632,0.05487,0.05493,33355.70000000,1781740799999,1835.53859300,31,23858.60000000,1310.34624600,0
2026-06-18,0.05493,0.05493,0.05314,0.05314,69889.50000000,1781827199999,3745.11370900,33,62009.70000000,3322.03693300,0
2026-06-19,0.0525,0.05461,0.05229,0.05326,17131.90000000,1781913599999,897.57172900,13,16338.10000000,855.94174800,0
2026-06-20,0.05374,0.05558,0.05374,0.05558,11283.90000000,1781999999999,606.60517300,8,462.00000000,24.92804800,0
2026-06-21,0.05558,0.05588,0.05558,0.05588,465.80000000,1782086399999,26.02809400,2,465.80000000,26.02809400,0
2026-06-22,0.05588,0.05588,0.05107,0.05558,102092.20000000,1782172799999,5678.16000500,29,7654.10000000,414.81046900,0
2026-06-23,0.05539,0.0554,0.0525,0.05421,18421.30000000,1782259199999,999.31208100,11,8654.60000000,479.31415400,0
