ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-11 00:00:00+00:00,0.6345,0.6824,0.6091,0.631,4649172.1,464917210,300159761.442,1,1760227199999,,,,
2025-10-12 00:00:00+00:00,0.631,0.7086,0.6173,0.6996,4055679.8,405567980,270609830.864,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,0.6996,0.7356,0.6921,0.7282,3612376.6,361237660,257713295.015,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,0.7282,0.7329,0.6616,0.6985,4660589.1,466058910,321100805.122,1,1760486399999,,,,
2025-10-15 00:00:00+00:00,0.6985,0.7158,0.6568,0.6679,2366307.3,236630730,162050951.505,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,0.6679,0.6843,0.6327,0.6448,3304486.3,330448630,218181315.757,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,0.6448,0.6554,0.5919,0.6243,3955672.0,395567200,244879106.115,1,1760745599999,,,,
2025-10-18 00:00:00+00:00,0.6243,0.6406,0.6226,0.6337,1152862.3,115286230,72873357.288,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,0.6338,0.6649,0.6222,0.6526,2176321.4,217632140,140331364.414,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,0.6525,0.6755,0.6388,0.6622,2003102.6,200310260,132474173.982,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,0.6622,0.6853,0.6363,0.6423,3340845.3,334084530,219704140.727,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,0.6422,0.6462,0.6058,0.6232,2823045.2,282304520,177966790.118,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,0.6233,0.6538,0.6222,0.6425,1826120.0,182612000,116639158.254,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,0.6426,0.6641,0.6385,0.6556,1681137.6,168113760,109331686.701,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,0.6557,0.6591,0.6476,0.6539,785676.1,78567610,51390313.911,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,0.6539,0.6881,0.6463,0.6809,1544726.3,154472630,103321625.634,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,0.6809,0.6932,0.6626,0.6666,1717978.3,171797830,116494155.895,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,0.6665,0.6751,0.635,0.6453,2184775.6,218477560,143543768.115,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,0.6453,0.6599,0.6239,0.6397,3280103.8,328010380,211179016.059,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,0.6397,0.6483,0.5858,0.6011,2922686.8,292268680,180275202.346,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,0.6012,0.6196,0.5974,0.6085,1744323.4,174432340,106362054.522,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,0.6086,0.6173,0.6029,0.6124,742151.6,74215160,45337619.983,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,0.6125,0.6186,0.5917,0.6102,971257.0,97125700,58831685.53,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,0.6103,0.6119,0.5249,0.5524,4630072.3,463007230,260390590.025,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,0.5525,0.563,0.4893,0.5205,5293438.6,529343860,278731642.089,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,0.5204,0.55,0.4944,0.545,2795972.7,279597270,148253110.245,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,0.5449,0.5453,0.5164,0.5314,2072893.5,207289350,110160134.148,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,0.5314,0.586,0.5191,0.5761,2881462.9,288146290,159130171.981,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,0.576,0.5927,0.5536,0.5683,1885978.5,188597850,108150844.415,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,0.5684,0.584,0.5474,0.5785,1449345.5,144934550,82085700.322,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,0.5785,0.6028,0.5735,0.5925,1436782.0,143678200,84575201.491,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,0.5926,0.6069,0.553,0.556,1733178.4,173317840,100498664.816,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,0.556,0.5805,0.5389,0.5455,2111110.7,211111070,117808315.876,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,0.5454,0.5714,0.5139,0.5294,2649610.8,264961080,144850630.564,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,0.5294,0.5332,0.4895,0.4981,3207252.8,320725280,164594151.198,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,0.4981,0.5149,0.4975,0.5031,1372452.4,137245240,69554789.031,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,0.5032,0.509,0.473,0.4842,2811353.6,281135360,137468523.545,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,0.4843,0.4993,0.4572,0.466,3574494.8,357449480,171370397.213,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,0.4661,0.4819,0.4553,0.4751,2846721.5,284672150,133343202.536,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,0.4751,0.4773,0.4379,0.4636,3135579.3,313557930,143837779.798,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,0.4636,0.4721,0.4284,0.4322,3090677.0,309067700,139322649.363,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,0.4322,0.4395,0.3873,0.409,6294346.6,629434660,258113151.681,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,0.409,0.4133,0.3904,0.4042,1893601.0,189360100,76015803.52,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,0.4041,0.4183,0.4012,0.4082,2084665.5,208466550,85682720.285,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,0.4082,0.4339,0.4016,0.4273,2857771.6,285777160,118967658.756,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,0.4273,0.4288,0.4044,0.4216,1839868.1,183986810,76743753.494,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,0.4217,0.4371,0.4101,0.4354,1805799.8,180579980,76474699.692,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,0.4354,0.4389,0.4262,0.4328,1191626.0,119162600,51580853.455,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,0.4328,0.4367,0.4143,0.4198,1755918.8,175591880,74804964.447,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,0.4198,0.4216,0.411,0.4143,1097297.9,109729790,45672175.85,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,0.4144,0.4272,0.4131,0.4139,1230872.6,123087260,51708036.602,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,0.4138,0.4154,0.3703,0.3852,3398903.1,339890310,131153250.817,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,0.3853,0.4388,0.3844,0.4334,2912892.7,291289270,120276492.598,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,0.4334,0.4539,0.4261,0.4496,2766175.0,276617500,121474450.069,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,0.4497,0.4556,0.4342,0.4391,2007460.0,200746000,89671052.812,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,0.4391,0.4425,0.4088,0.4153,1861511.9,186151190,79154364.685,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,0.4153,0.4212,0.4095,0.4134,949143.1,94914310,39312638.597,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,0.4134,0.4349,0.4054,0.4169,2198269.7,219826970,91900897.8,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,0.417,0.4412,0.4139,0.4323,1710231.6,171023160,73839113.459,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,0.4324,0.4838,0.4233,0.4694,3842775.1,384277510,175332202.745,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,0.4694,0.4755,0.452,0.4533,2520882.4,252088240,116851145.775,1,1765411199999,,,,
2025-12-11 00:00:00+00:00,0.4533,0.4546,0.4087,0.425,3454638.3,345463830,146701521.309,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,0.425,0.429,0.4032,0.4087,2291287.2,229128720,95512625.153,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,0.4087,0.4154,0.4056,0.4103,1185539.3,118553930,48650003.494,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,0.4104,0.4114,0.3909,0.3958,1732768.2,173276820,69485299.657,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,0.3958,0.4074,0.3769,0.3878,2148639.8,214863980,84102348.565,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,0.3879,0.3914,0.3773,0.3858,1698686.2,169868620,65377417.39,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,0.3857,0.4001,0.3637,0.3669,2900236.3,290023630,110245380.903,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,0.367,0.3792,0.3464,0.3513,2923630.4,292363040,105783172.017,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,0.3513,0.3806,0.3463,0.3766,2360392.1,236039210,86347128.545,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,0.3765,0.3801,0.3719,0.3727,797789.2,79778920,29981824.632,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,0.3727,0.3745,0.3571,0.3658,1823054.0,182305400,66749115.424,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,0.3659,0.3823,0.3615,0.3709,2199751.1,219975110,81694474.663,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,0.371,0.3742,0.3548,0.3626,1750171.6,175017160,63571170.713,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,0.3627,0.3651,0.3518,0.3564,1547212.8,154721280,55164288.845,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,0.3564,0.3612,0.3386,0.3432,1821217.2,182121720,64182851.307,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,0.3432,0.3583,0.3415,0.3494,2155227.0,215522700,75663856.161,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,0.3494,0.3709,0.3485,0.3698,1492776.9,149277690,53575119.387,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,0.3698,0.3769,0.3609,0.3683,1963246.9,196324690,72459642.996,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,0.3684,0.3847,0.35,0.3528,3030175.2,303017520,111304948.031,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,0.3528,0.3567,0.3479,0.3511,1721020.1,172102010,60640644.451,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,0.3511,0.3535,0.3281,0.3331,2568479.0,256847900,87709434.102,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,0.3332,0.3608,0.3317,0.3564,2485165.2,248516520,85938749.292,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,0.3565,0.3963,0.3545,0.3947,4035323.7,403532370,150662160.398,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,0.3946,0.3991,0.3824,0.3891,1782316.9,178231690,69506393.041,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,0.3892,0.4053,0.3885,0.4004,2011809.7,201180970,80116285.068,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,0.4005,0.4247,0.3935,0.4209,3133179.4,313317940,127566105.31,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,0.4208,0.4373,0.4009,0.4192,3439895.3,343989530,144607739.677,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,0.4192,0.4226,0.3973,0.4019,2169003.2,216900320,88531018.374,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,0.4019,0.4045,0.3844,0.3954,2411802.3,241180230,94881109.451,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,0.3954,0.4051,0.3873,0.3913,2069853.6,206985360,81732040.378,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,0.3913,0.3923,0.3841,0.3883,936696.9,93669690,36418516.374,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,0.3883,0.3971,0.3836,0.3907,1537065.3,153706530,60092434.616,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,0.3907,0.4035,0.3812,0.386,2610067.0,261006700,102180005.957,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,0.3859,0.4267,0.3847,0.4219,2768302.2,276830220,111951629.85,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,0.4219,0.427,0.4093,0.4139,2778678.7,277867870,116462948.015,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,0.414,0.4141,0.3887,0.3933,2465209.9,246520990,98828559.945,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,0.3934,0.3988,0.3786,0.3954,1724058.0,172405800,67120304.635,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,0.3954,0.4041,0.3932,0.397,1201807.0,120180700,47795514.861,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,0.397,0.3986,0.3743,0.3753,1717706.2,171770620,67058877.996,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,0.3754,0.3754,0.3408,0.37,4195038.3,419503830,152470860.291,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,0.37,0.3703,0.3462,0.3504,3121685.7,312168570,112117005.677,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,0.3504,0.3738,0.3462,0.3658,3391032.1,339103210,121686536.426,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,0.3658,0.3689,0.3551,0.3591,1704029.8,170402980,61767990.038,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,0.3591,0.3705,0.3521,0.3601,2029085.0,202908500,73229715.231,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,0.3601,0.3623,0.3561,0.3581,715748.4,71574840,25719389.721,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,0.3582,0.3601,0.3322,0.3387,2593522.0,259352200,89634883.111,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,0.3388,0.3583,0.3384,0.3519,1918538.3,191853830,67051102.978,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,0.3519,0.3634,0.3473,0.3606,1714777.4,171477740,60726761.221,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,0.3605,0.3649,0.3543,0.358,1823243.9,182324390,65454162.212,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,0.3581,0.3588,0.3268,0.3342,3234429.9,323442990,109637842.517,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,0.3343,0.3355,0.3158,0.3206,3778687.2,377868720,122679935.455,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,0.3206,0.3221,0.268,0.2933,7524169.3,752416930,219937087.095,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,0.2934,0.2989,0.2787,0.2856,4008538.8,400853880,116447355.275,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,0.2856,0.3031,0.2754,0.2989,4901553.4,490155340,142100138.129,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,0.2988,0.3047,0.2815,0.2915,5205015.0,520501500,153459516.636,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,0.2914,0.3025,0.2801,0.2862,3787260.8,378726080,110129881.128,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,0.2861,0.2897,0.2433,0.2452,9005454.9,900545490,237269352.63,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,0.2451,0.284,0.2202,0.2759,10258262.2,1025826220,254185933.513,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,0.2759,0.2796,0.2653,0.2719,5546572.9,554657290,151796554.655,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,0.2719,0.2764,0.2666,0.2698,1827667.5,182766750,49664271.449,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,0.2698,0.2738,0.2593,0.2697,2259337.2,225933720,60376964.569,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,0.2697,0.2703,0.2594,0.2617,2148091.6,214809160,56654992.544,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,0.2617,0.2646,0.2501,0.2557,2749542.1,274954210,70520398.845,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,0.2558,0.2694,0.2557,0.2641,2137201.9,213720190,56016671.203,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,0.2642,0.2747,0.2579,0.2727,1895906.5,189590650,50630121.938,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,0.2728,0.3006,0.2725,0.2948,2238113.0,223811300,64221569.822,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,0.2948,0.3017,0.2772,0.2815,2819058.4,281905840,81412857.213,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,0.2816,0.289,0.2764,0.2855,1721830.9,172183090,48587973.063,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,0.2856,0.2896,0.277,0.2808,2260378.3,226037830,63966839.925,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,0.2808,0.2874,0.2711,0.2732,1763358.0,176335800,49323913.823,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,0.2733,0.2771,0.2668,0.2728,1650416.9,165041690,44928308.372,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,0.2728,0.2939,0.2696,0.2846,2612583.8,261258380,73421022.032,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,0.2846,0.2864,0.2787,0.2797,1262601.8,126260180,35616241.645,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,0.2797,0.28,0.2685,0.2714,1110958.7,111095870,30404796.324,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,0.2715,0.2753,0.2568,0.2622,3087099.4,308709940,81795088.178,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,0.2622,0.2645,0.2534,0.2584,1724051.7,172405170,44584746.085,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,0.2583,0.3133,0.2576,0.2971,5761937.9,576193790,166829200.921,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,0.2971,0.3009,0.2819,0.2867,2838313.6,283831360,82676453.701,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,0.2868,0.2961,0.2721,0.2774,2325774.3,232577430,65908494.833,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,0.2774,0.2842,0.259,0.2808,3348243.5,334824350,90295008.198,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,0.2808,0.292,0.2689,0.2732,2922866.6,292286660,81810972.047,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,0.2733,0.2886,0.2682,0.2768,3241384.3,324138430,90125593.673,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,0.2768,0.2769,0.2599,0.2623,3279216.9,327921690,87525084.354,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,0.2623,0.2849,0.2582,0.2761,4385065.2,438506520,119317132.079,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,0.2761,0.2777,0.2644,0.269,2861551.4,286155140,77767646.217,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,0.269,0.2719,0.2551,0.2588,2534647.1,253464710,66761033.18,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,0.2589,0.2608,0.2511,0.2542,1861967.4,186196740,47560483.315,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,0.2543,0.2572,0.2456,0.249,2185620.7,218562070,54942203.087,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,0.249,0.2627,0.2487,0.255,2504463.5,250446350,64161825.403,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,0.2549,0.2738,0.2548,0.2619,3158049.7,315804970,83760363.428,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,0.2619,0.2677,0.2562,0.2625,2209640.8,220964080,57664713.257,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,0.2624,0.2656,0.2576,0.2633,1585303.6,158530360,41465016.918,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,0.2632,0.2815,0.2627,0.2654,3358802.6,335880260,91469587.506,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,0.2654,0.2664,0.2581,0.2633,1802229.3,180222930,47162014.865,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,0.2632,0.2719,0.2609,0.27,1632137.8,163213780,43355089.891,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,0.27,0.2936,0.2686,0.2902,5183292.0,518329200,147287521.381,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,0.2903,0.2931,0.2815,0.2888,2612090.4,261209040,75053458.972,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,0.2888,0.2953,0.2692,0.274,3053290.6,305329060,85351868.906,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,0.2741,0.2765,0.2621,0.2672,2153148.2,215314820,57677688.135,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,0.2673,0.2728,0.2613,0.2657,1422263.8,142226380,37996235.688,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,0.2657,0.2671,0.2545,0.257,1365452.3,136545230,35771619.176,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,0.257,0.2599,0.2475,0.2503,2391229.6,239122960,60767089.899,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,0.2504,0.267,0.2474,0.2614,4409502.4,440950240,114259215.807,1,1774310399999,,,,
2026-03-24 00:00:00+00:00,0.2615,0.2683,0.2579,0.2662,2148933.0,214893300,56420634.088,1,1774396799999,,,,
2026-03-25 00:00:00+00:00,0.2663,0.2768,0.2655,0.2704,2259953.3,225995330,61191811.167,1,1774483199999,,,,
2026-03-26 00:00:00+00:00,0.2703,0.2707,0.2523,0.2545,2355267.3,235526730,60968172.033,1,1774569599999,,,,
2026-03-27 00:00:00+00:00,0.2544,0.256,0.2438,0.2457,2084778.8,208477880,51815622.027,1,1774655999999,,,,
2026-03-28 00:00:00+00:00,0.2457,0.2528,0.2438,0.2457,1285402.2,128540220,31913011.171,1,1774742399999,,,,
2026-03-29 00:00:00+00:00,0.2456,0.2471,0.2324,0.2396,2519364.6,251936460,60627885.305,1,1774828799999,,,,
2026-03-30 00:00:00+00:00,0.2396,0.2527,0.2392,0.2433,2607643.6,260764360,64488445.564,1,1774915199999,,,,
2026-03-31 00:00:00+00:00,0.2433,0.2492,0.2342,0.2414,2832027.7,283202770,68334951.556,1,1775001599999,,,,
2026-04-01 00:00:00+00:00,0.2414,0.2548,0.2411,0.2483,3356648.6,335664860,83436396.774,1,1775087999999,,,,
2026-04-02 00:00:00+00:00,0.2484,0.2506,0.2346,0.2391,3521958.0,352195800,84631262.482,1,1775174399999,,,,
2026-04-03 00:00:00+00:00,0.2392,0.2513,0.2386,0.2461,2594286.1,259428610,63730297.297,1,1775260799999,,,,
2026-04-04 00:00:00+00:00,0.2462,0.25,0.2431,0.2478,1736692.6,173669260,42701599.621,1,1775347199999,,,,
2026-04-05 00:00:00+00:00,0.2478,0.2509,0.2396,0.2508,1936379.6,193637960,47216913.343,1,1775433599999,,,,
2026-04-06 00:00:00+00:00,0.2508,0.26,0.2446,0.2459,3201323.3,320132330,81496978.326,1,1775519999999,,,,
2026-04-07 00:00:00+00:00,0.2458,0.2665,0.2395,0.2627,3967543.7,396754370,99125440.812,1,1775606399999,,,,
2026-04-08 00:00:00+00:00,0.2627,0.2644,0.2494,0.2505,2407647.4,240764740,61996221.382,1,1775692799999,,,,
2026-04-09 00:00:00+00:00,0.2505,0.2609,0.2473,0.2539,2267941.3,226794130,57230964.753,1,1775779199999,,,,
2026-04-10 00:00:00+00:00,0.2539,0.259,0.2494,0.254,1766081.2,176608120,44706501.155,1,1775865599999,,,,
2026-04-11 00:00:00+00:00,0.2541,0.2553,0.2463,0.2492,2034034.5,203403450,50968230.482,1,1775951999999,,,,
2026-04-12 00:00:00+00:00,0.2493,0.2503,0.235,0.2359,2658391.6,265839160,64038984.71,1,1776038399999,,,,
2026-04-13 00:00:00+00:00,0.2359,0.249,0.2356,0.2486,2749452.8,274945280,66371800.573,1,1776124799999,,,,
2026-04-14 00:00:00+00:00,0.2486,0.2494,0.2383,0.2392,2350775.2,235077520,57307324.977,1,1776211199999,,,,
2026-04-15 00:00:00+00:00,0.2393,0.2505,0.2378,0.2459,2273897.1,227389710,55325693.223,1,1776297599999,,,,
2026-04-16 00:00:00+00:00,0.2459,0.2615,0.2436,0.2591,3388817.4,338881740,85453637.678,1,1776383999999,,,,
2026-04-17 00:00:00+00:00,0.259,0.268,0.2519,0.2586,2703058.4,270305840,70252036.081,1,1776470399999,,,,
2026-04-18 00:00:00+00:00,0.2585,0.2595,0.2468,0.2488,1865253.6,186525360,47049260.269,1,1776556799999,,,,
2026-04-19 00:00:00+00:00,0.2489,0.251,0.2405,0.2421,1918724.7,191872470,47228189.088,1,1776643199999,,,,
2026-04-20 00:00:00+00:00,0.2422,0.2514,0.2416,0.2477,2158769.9,215876990,53322081.458,1,1776729599999,,,,
