ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-04 00:00:00+00:00,1.011e-05,1.0222e-05,9.525e-06,9.754e-06,2525869.5,25258695000000,249474261.24,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,9.755e-06,1.018e-05,9.675e-06,9.791e-06,3479984.8,34799848000000,346458970.757,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,9.791e-06,1.0367e-05,9.662e-06,1.0204e-05,3050234.3,30502343000000,306617468.332,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,1.0205e-05,1.0267e-05,9.421e-06,9.465e-06,3977947.5,39779475000000,390832136.466,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,9.465e-06,9.741e-06,9.221e-06,9.561e-06,3505495.3,35054953000000,331007176.412,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,9.563e-06,9.573e-06,8.988e-06,9.25e-06,2988373.2,29883732000000,275232124.554,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,9.251e-06,9.389e-06,2.742e-06,6.662e-06,11710120.6,117101206000000,874740038.421,1,1760140799999,,,,
2025-10-11 00:00:00+00:00,6.661e-06,7.371e-06,6.493e-06,6.719e-06,7102906.5,71029065000000,490521239.808,1,1760227199999,,,,
2025-10-12 00:00:00+00:00,6.719e-06,7.722e-06,6.519e-06,7.48e-06,7515826.6,75158266000000,531108877.164,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,7.481e-06,7.975e-06,7.285e-06,7.84e-06,7332118.8,73321188000000,560630847.201,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,7.838e-06,7.903e-06,7.06e-06,7.514e-06,7059482.9,70594829000000,520269327.908,1,1760486399999,,,,
2025-10-15 00:00:00+00:00,7.515e-06,7.655e-06,7.029e-06,7.176e-06,4206876.9,42068769000000,308865766.784,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,7.178e-06,7.307e-06,6.738e-06,6.867e-06,5289651.8,52896518000000,373489933.768,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,6.867e-06,6.956e-06,6.29e-06,6.647e-06,6225941.4,62259414000000,409283020.059,1,1760745599999,,,,
2025-10-18 00:00:00+00:00,6.647e-06,6.844e-06,6.634e-06,6.744e-06,1971156.6,19711566000000,132806988.076,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,6.743e-06,7.133e-06,6.651e-06,6.991e-06,3584337.3,35843373000000,247494586.146,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,6.99e-06,7.319e-06,6.834e-06,7.151e-06,3473086.9,34730869000000,247700894.83,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,7.152e-06,7.374e-06,6.827e-06,6.912e-06,5100414.3,51004143000000,360551535.434,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,6.912e-06,6.964e-06,6.439e-06,6.712e-06,4960718.5,49607185000000,335897982.771,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,6.713e-06,7.022e-06,6.695e-06,6.945e-06,2720043.4,27200434000000,186612302.649,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,6.946e-06,7.25e-06,6.921e-06,7.169e-06,3188013.1,31880131000000,226029100.843,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,7.168e-06,7.211e-06,7.079e-06,7.149e-06,1292576.2,12925762000000,92417020.833,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,7.15e-06,7.464e-06,7.018e-06,7.321e-06,2710466.4,27104664000000,196944371.616,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,7.321e-06,7.428e-06,7.047e-06,7.126e-06,2907869.1,29078691000000,210835214.527,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,7.127e-06,7.319e-06,6.824e-06,6.982e-06,3049807.4,30498074000000,216920511.752,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,6.981e-06,7.232e-06,6.791e-06,7.022e-06,4392278.6,43922786000000,307839994.537,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,7.022e-06,7.088e-06,6.254e-06,6.435e-06,4997559.3,49975593000000,331676363.887,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,6.435e-06,6.653e-06,6.411e-06,6.56e-06,2835452.6,28354526000000,185490264.769,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,6.559e-06,6.73e-06,6.505e-06,6.691e-06,1349022.5,13490225000000,89532463.773,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,6.691e-06,6.753e-06,6.495e-06,6.697e-06,1536132.5,15361325000000,102009901.942,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,6.698e-06,6.708e-06,5.494e-06,5.713e-06,6885458.8,68854588000000,411400780.296,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,5.715e-06,5.856e-06,5.208e-06,5.593e-06,7357301.6,73573016000000,408907524.713,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,5.594e-06,5.817e-06,5.296e-06,5.757e-06,3023488.9,30234889000000,170163564.946,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,5.757e-06,5.77e-06,5.273e-06,5.539e-06,2953657.4,29536574000000,163634771.943,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,5.539e-06,6.361e-06,5.509e-06,6.193e-06,3966519.6,39665196000000,232402886.12,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,6.192e-06,6.299e-06,5.943e-06,6.087e-06,2434959.1,24349591000000,148929300.248,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,6.088e-06,6.175e-06,5.831e-06,6.064e-06,2219258.9,22192589000000,133534983.927,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,6.064e-06,6.323e-06,6.003e-06,6.217e-06,2218313.9,22183139000000,136504975.342,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,6.218e-06,6.348e-06,5.817e-06,5.836e-06,2612451.9,26124519000000,158154550.734,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,5.836e-06,6.097e-06,5.645e-06,5.713e-06,3020659.5,30206595000000,176842228.662,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,5.712e-06,5.987e-06,5.28e-06,5.42e-06,3672103.4,36721034000000,208797405.033,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,5.42e-06,5.457e-06,4.781e-06,4.904e-06,6150579.4,61505794000000,319294158.831,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,4.904e-06,5.144e-06,4.892e-06,4.981e-06,2211211.2,22112112000000,111178671.962,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,4.981e-06,5.052e-06,4.675e-06,4.865e-06,4090796.2,40907962000000,198722699.383,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,4.865e-06,5.069e-06,4.621e-06,4.717e-06,4243676.9,42436769000000,205536398.84,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,4.718e-06,4.948e-06,4.607e-06,4.867e-06,3190417.9,31904179000000,153259586.333,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,4.866e-06,4.893e-06,4.455e-06,4.763e-06,4058732.7,40587327000000,190391498.928,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,4.764e-06,4.965e-06,4.432e-06,4.448e-06,4818183.0,48181830000000,227355631.092,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,4.447e-06,4.555e-06,3.953e-06,4.117e-06,8617741.8,86177418000000,364769777.869,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,4.118e-06,4.192e-06,3.963e-06,4.122e-06,3269839.5,32698395000000,132818106.749,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,4.121e-06,4.249e-06,4.094e-06,4.16e-06,2396059.3,23960593000000,100088429.294,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,4.16e-06,4.658e-06,4.103e-06,4.561e-06,4624236.5,46242365000000,200624019.006,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,4.56e-06,4.649e-06,4.345e-06,4.574e-06,3292210.6,32922106000000,147417039.735,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,4.574e-06,4.756e-06,4.429e-06,4.693e-06,3291106.6,32911066000000,150686729.447,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,4.693e-06,4.844e-06,4.624e-06,4.709e-06,2006937.9,20069379000000,94152861.001,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,4.71e-06,4.896e-06,4.574e-06,4.627e-06,3611593.3,36115933000000,169570030.215,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,4.628e-06,4.648e-06,4.504e-06,4.563e-06,1763611.7,17636117000000,80585692.591,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,4.564e-06,4.702e-06,4.522e-06,4.532e-06,2122171.0,21221710000000,97804936.237,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,4.531e-06,4.55e-06,3.954e-06,4.051e-06,5268922.8,52689228000000,219434553.004,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,4.051e-06,4.639e-06,3.986e-06,4.564e-06,4605794.3,46057943000000,196801710.516,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,4.564e-06,4.866e-06,4.543e-06,4.798e-06,4413884.4,44138844000000,207658816.46,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,4.799e-06,4.937e-06,4.689e-06,4.76e-06,3600212.9,36002129000000,173486150.889,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,4.76e-06,4.824e-06,4.309e-06,4.387e-06,3847452.8,38474528000000,175330990.464,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,4.387e-06,4.57e-06,4.329e-06,4.51e-06,1946806.2,19468062000000,86269836.583,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,4.511e-06,4.599e-06,4.294e-06,4.422e-06,3210079.6,32100796000000,142868230.365,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,4.422e-06,5.038e-06,4.402e-06,4.749e-06,4020194.3,40201943000000,191230169.375,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,4.75e-06,5.06e-06,4.553e-06,4.948e-06,4565681.1,45656811000000,218375555.48,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,4.947e-06,4.964e-06,4.603e-06,4.643e-06,4459116.8,44591168000000,212891296.983,1,1765411199999,,,,
2025-12-11 00:00:00+00:00,4.642e-06,4.698e-06,4.366e-06,4.593e-06,3552781.8,35527818000000,159509859.086,1,1765497599999,,,,
2025-12-12 00:00:00+00:00,4.593e-06,4.648e-06,4.205e-06,4.324e-06,3635564.9,36355649000000,161112788.591,1,1765583999999,,,,
2025-12-13 00:00:00+00:00,4.325e-06,4.445e-06,4.323e-06,4.38e-06,1415047.5,14150475000000,62055302.465,1,1765670399999,,,,
2025-12-14 00:00:00+00:00,4.379e-06,4.405e-06,4.105e-06,4.169e-06,2491642.1,24916421000000,106006473.326,1,1765756799999,,,,
2025-12-15 00:00:00+00:00,4.169e-06,4.372e-06,3.919e-06,4.065e-06,4027617.3,40276173000000,167337992.493,1,1765843199999,,,,
2025-12-16 00:00:00+00:00,4.066e-06,4.149e-06,3.94e-06,4.092e-06,3390705.7,33907057000000,137180204.444,1,1765929599999,,,,
2025-12-17 00:00:00+00:00,4.092e-06,4.252e-06,3.838e-06,3.899e-06,4535644.5,45356445000000,182606334.572,1,1766015999999,,,,
2025-12-18 00:00:00+00:00,3.898e-06,4.005e-06,3.633e-06,3.714e-06,5065068.6,50650686000000,194146726.963,1,1766102399999,,,,
2025-12-19 00:00:00+00:00,3.714e-06,4.175e-06,3.66e-06,4.111e-06,4995988.5,49959885000000,196858718.997,1,1766188799999,,,,
2025-12-20 00:00:00+00:00,4.11e-06,4.145e-06,4.043e-06,4.076e-06,1716187.5,17161875000000,70137411.409,1,1766275199999,,,,
2025-12-21 00:00:00+00:00,4.076e-06,4.115e-06,3.939e-06,4.024e-06,2739148.2,27391482000000,110462692.919,1,1766361599999,,,,
2025-12-22 00:00:00+00:00,4.024e-06,4.144e-06,3.912e-06,4.018e-06,3356480.0,33564800000000,134770050.267,1,1766447999999,,,,
2025-12-23 00:00:00+00:00,4.018e-06,4.055e-06,3.857e-06,3.932e-06,2453925.9,24539259000000,97007616.417,1,1766534399999,,,,
2025-12-24 00:00:00+00:00,3.933e-06,4.005e-06,3.837e-06,3.973e-06,2007474.0,20074740000000,78538999.369,1,1766620799999,,,,
2025-12-25 00:00:00+00:00,3.972e-06,4.058e-06,3.872e-06,3.893e-06,1837799.6,18377996000000,73146332.185,1,1766707199999,,,,
2025-12-26 00:00:00+00:00,3.892e-06,4.09e-06,3.867e-06,4.031e-06,2642743.3,26427433000000,105794044.095,1,1766793599999,,,,
2025-12-27 00:00:00+00:00,4.032e-06,4.214e-06,4.012e-06,4.194e-06,2058567.8,20585678000000,84405012.912,1,1766879999999,,,,
2025-12-28 00:00:00+00:00,4.194e-06,4.262e-06,4.124e-06,4.174e-06,1825434.6,18254346000000,76282901.977,1,1766966399999,,,,
2025-12-29 00:00:00+00:00,4.175e-06,4.326e-06,4.046e-06,4.068e-06,3211075.4,32110754000000,133733244.592,1,1767052799999,,,,
2025-12-30 00:00:00+00:00,4.067e-06,4.219e-06,3.986e-06,4.137e-06,2256724.4,22567244000000,92786186.685,1,1767139199999,,,,
2025-12-31 00:00:00+00:00,4.138e-06,4.17e-06,3.97e-06,4.03e-06,2331536.7,23315367000000,94831310.181,1,1767225599999,,,,
2026-01-01 00:00:00+00:00,4.031e-06,4.969e-06,4.03e-06,4.919e-06,5762850.2,57628502000000,259299038.251,1,1767311999999,,,,
2026-01-02 00:00:00+00:00,4.918e-06,6.159e-06,4.806e-06,5.998e-06,18696170.9,186961709000000,1027160326.673,1,1767398399999,,,,
2026-01-03 00:00:00+00:00,5.999e-06,6.319e-06,5.737e-06,6.102e-06,11504626.5,115046265000000,697469731.116,1,1767484799999,,,,
2026-01-04 00:00:00+00:00,6.103e-06,7.27e-06,6.082e-06,7.169e-06,16364355.7,163643557000000,1106314226.4,1,1767571199999,,,,
2026-01-05 00:00:00+00:00,7.17e-06,7.25e-06,6.571e-06,7.001e-06,11078639.0,110786390000000,763012781.058,1,1767657599999,,,,
2026-01-06 00:00:00+00:00,7.001e-06,7.109e-06,6.334e-06,6.708e-06,10061065.6,100610656000000,679714794.736,1,1767743999999,,,,
2026-01-07 00:00:00+00:00,6.706e-06,7.1e-06,6.447e-06,6.56e-06,9281861.6,92818616000000,621742175.385,1,1767830399999,,,,
2026-01-08 00:00:00+00:00,6.561e-06,6.704e-06,5.993e-06,6.084e-06,8422588.3,84225883000000,528765771.907,1,1767916799999,,,,
2026-01-09 00:00:00+00:00,6.083e-06,6.425e-06,5.935e-06,6.108e-06,8201142.1,82011421000000,503945122.965,1,1768003199999,,,,
2026-01-10 00:00:00+00:00,6.108e-06,6.115e-06,5.867e-06,5.941e-06,3053594.9,30535949000000,182437237.191,1,1768089599999,,,,
2026-01-11 00:00:00+00:00,5.941e-06,6.064e-06,5.69e-06,5.806e-06,4032925.2,40329252000000,238369259.271,1,1768175999999,,,,
2026-01-12 00:00:00+00:00,5.805e-06,6.044e-06,5.705e-06,5.727e-06,6422783.0,64227830000000,376290029.504,1,1768262399999,,,,
2026-01-13 00:00:00+00:00,5.728e-06,6.614e-06,5.694e-06,6.571e-06,7442930.4,74429304000000,449407746.999,1,1768348799999,,,,
2026-01-14 00:00:00+00:00,6.571e-06,6.884e-06,6.147e-06,6.241e-06,8609842.3,86098423000000,565484576.335,1,1768435199999,,,,
2026-01-15 00:00:00+00:00,6.241e-06,6.26e-06,5.853e-06,5.908e-06,5572533.7,55725337000000,334903140.179,1,1768521599999,,,,
2026-01-16 00:00:00+00:00,5.909e-06,6.002e-06,5.72e-06,5.923e-06,4143624.1,41436241000000,243048916.474,1,1768607999999,,,,
2026-01-17 00:00:00+00:00,5.924e-06,5.959e-06,5.75e-06,5.797e-06,2285475.9,22854759000000,133935502.699,1,1768694399999,,,,
2026-01-18 00:00:00+00:00,5.796e-06,5.837e-06,5.448e-06,5.461e-06,3609716.9,36097169000000,205643739.536,1,1768780799999,,,,
2026-01-19 00:00:00+00:00,5.46e-06,5.46e-06,4.86e-06,5.273e-06,6043359.2,60433592000000,314226671.849,1,1768867199999,,,,
2026-01-20 00:00:00+00:00,5.273e-06,5.279e-06,4.954e-06,4.984e-06,4785579.1,47855791000000,245100469.917,1,1768953599999,,,,
2026-01-21 00:00:00+00:00,4.984e-06,5.343e-06,4.813e-06,5.138e-06,6576766.5,65767665000000,330111737.063,1,1769039999999,,,,
2026-01-22 00:00:00+00:00,5.138e-06,5.243e-06,4.847e-06,4.949e-06,3721089.9,37210899000000,186914814.901,1,1769126399999,,,,
2026-01-23 00:00:00+00:00,4.948e-06,5.306e-06,4.858e-06,5.022e-06,3921503.0,39215030000000,197801254.057,1,1769212799999,,,,
2026-01-24 00:00:00+00:00,5.022e-06,5.123e-06,4.929e-06,5e-06,1766714.6,17667146000000,88677708.029,1,1769299199999,,,,
2026-01-25 00:00:00+00:00,4.999e-06,5.045e-06,4.607e-06,4.706e-06,4149955.8,41499558000000,201586137.517,1,1769385599999,,,,
2026-01-26 00:00:00+00:00,4.705e-06,5.034e-06,4.698e-06,5.005e-06,4149008.7,41490087000000,203588407.148,1,1769471999999,,,,
2026-01-27 00:00:00+00:00,5.005e-06,5.258e-06,4.83e-06,5.023e-06,4818404.8,48184048000000,241866210.058,1,1769558399999,,,,
2026-01-28 00:00:00+00:00,5.023e-06,5.107e-06,4.911e-06,4.978e-06,3489869.3,34898693000000,174754207.401,1,1769644799999,,,,
2026-01-29 00:00:00+00:00,4.979e-06,4.99e-06,4.592e-06,4.73e-06,4822124.4,48221244000000,229256508.722,1,1769731199999,,,,
2026-01-30 00:00:00+00:00,4.73e-06,4.774e-06,4.498e-06,4.634e-06,6012932.6,60129326000000,277744310.152,1,1769817599999,,,,
2026-01-31 00:00:00+00:00,4.635e-06,4.636e-06,3.819e-06,4.145e-06,8057628.9,80576289000000,339385770.36,1,1769903999999,,,,
2026-02-01 00:00:00+00:00,4.145e-06,4.321e-06,4.067e-06,4.157e-06,4777327.4,47773274000000,201075141.658,1,1769990399999,,,,
2026-02-02 00:00:00+00:00,4.156e-06,4.38e-06,3.973e-06,4.247e-06,5714662.3,57146623000000,238402680.979,1,1770076799999,,,,
2026-02-03 00:00:00+00:00,4.246e-06,4.41e-06,3.994e-06,4.12e-06,6314068.2,63140682000000,265753130.372,1,1770163199999,,,,
2026-02-04 00:00:00+00:00,4.119e-06,4.318e-06,3.995e-06,4.202e-06,5971264.2,59712642000000,248466685.642,1,1770249599999,,,,
2026-02-05 00:00:00+00:00,4.202e-06,4.208e-06,3.401e-06,3.427e-06,11188348.9,111883489000000,423246216.507,1,1770335999999,,,,
2026-02-06 00:00:00+00:00,3.427e-06,3.993e-06,3.098e-06,3.91e-06,9777821.1,97778211000000,347080572.594,1,1770422399999,,,,
2026-02-07 00:00:00+00:00,3.91e-06,3.94e-06,3.734e-06,3.861e-06,5976985.6,59769856000000,229872999.768,1,1770508799999,,,,
2026-02-08 00:00:00+00:00,3.862e-06,3.914e-06,3.704e-06,3.774e-06,3111868.8,31118688000000,118673365.496,1,1770595199999,,,,
2026-02-09 00:00:00+00:00,3.775e-06,3.855e-06,3.619e-06,3.813e-06,3557493.1,35574931000000,133422140.798,1,1770681599999,,,,
2026-02-10 00:00:00+00:00,3.814e-06,3.842e-06,3.588e-06,3.647e-06,3162105.2,31621052000000,116445479.56,1,1770767999999,,,,
2026-02-11 00:00:00+00:00,3.646e-06,3.737e-06,3.457e-06,3.563e-06,4084715.5,40847155000000,146218734.143,1,1770854399999,,,,
2026-02-12 00:00:00+00:00,3.563e-06,3.767e-06,3.562e-06,3.716e-06,3757149.1,37571491000000,138108926.079,1,1770940799999,,,,
2026-02-13 00:00:00+00:00,3.716e-06,3.841e-06,3.629e-06,3.774e-06,3445255.5,34452555000000,128532576.211,1,1771027199999,,,,
2026-02-14 00:00:00+00:00,3.774e-06,5e-06,3.757e-06,4.832e-06,8987767.9,89877679000000,391415349.118,1,1771113599999,,,,
2026-02-15 00:00:00+00:00,4.831e-06,5.094e-06,4.338e-06,4.411e-06,12656143.2,126561432000000,596956927.874,1,1771199999999,,,,
2026-02-16 00:00:00+00:00,4.411e-06,4.574e-06,4.352e-06,4.475e-06,6396587.2,63965872000000,285537360.725,1,1771286399999,,,,
2026-02-17 00:00:00+00:00,4.476e-06,4.517e-06,4.275e-06,4.394e-06,4429108.9,44291089000000,195022450.957,1,1771372799999,,,,
2026-02-18 00:00:00+00:00,4.394e-06,4.429e-06,4.175e-06,4.232e-06,3198429.2,31984292000000,138279412.287,1,1771459199999,,,,
2026-02-19 00:00:00+00:00,4.233e-06,4.276e-06,4.107e-06,4.226e-06,2609125.1,26091251000000,109516716.077,1,1771545599999,,,,
2026-02-20 00:00:00+00:00,4.227e-06,4.388e-06,4.056e-06,4.255e-06,4407244.9,44072449000000,186043210.147,1,1771631999999,,,,
2026-02-21 00:00:00+00:00,4.255e-06,4.409e-06,4.122e-06,4.149e-06,2837147.9,28371479000000,120855168.812,1,1771718399999,,,,
2026-02-22 00:00:00+00:00,4.15e-06,4.151e-06,3.985e-06,4.051e-06,2332089.5,23320895000000,94929224.155,1,1771804799999,,,,
2026-02-23 00:00:00+00:00,4.051e-06,4.208e-06,3.845e-06,3.965e-06,4709519.6,47095196000000,188836263.868,1,1771891199999,,,,
2026-02-24 00:00:00+00:00,3.966e-06,4.016e-06,3.835e-06,3.944e-06,3446506.4,34465064000000,135224363.358,1,1771977599999,,,,
2026-02-25 00:00:00+00:00,3.944e-06,4.453e-06,3.883e-06,4.134e-06,7566796.1,75667961000000,313051492.853,1,1772063999999,,,,
2026-02-26 00:00:00+00:00,4.135e-06,4.177e-06,3.772e-06,3.821e-06,5250337.7,52503377000000,207458085.108,1,1772150399999,,,,
2026-02-27 00:00:00+00:00,3.822e-06,3.914e-06,3.586e-06,3.68e-06,4819742.7,48197427000000,181245332.97,1,1772236799999,,,,
2026-02-28 00:00:00+00:00,3.681e-06,3.696e-06,3.411e-06,3.653e-06,5483546.7,54835467000000,194185459.472,1,1772323199999,,,,
2026-03-01 00:00:00+00:00,3.652e-06,3.789e-06,3.356e-06,3.447e-06,6333704.5,63337045000000,224901893.42,1,1772409599999,,,,
2026-03-02 00:00:00+00:00,3.448e-06,3.699e-06,3.363e-06,3.514e-06,6425805.7,64258057000000,226761305.603,1,1772495999999,,,,
2026-03-03 00:00:00+00:00,3.514e-06,3.549e-06,3.334e-06,3.458e-06,5636264.6,56362646000000,194381460.065,1,1772582399999,,,,
2026-03-04 00:00:00+00:00,3.457e-06,3.789e-06,3.388e-06,3.649e-06,7038568.0,70385680000000,253152922.42,1,1772668799999,,,,
2026-03-05 00:00:00+00:00,3.649e-06,3.655e-06,3.403e-06,3.473e-06,5644084.1,56440841000000,199359957.277,1,1772755199999,,,,
2026-03-06 00:00:00+00:00,3.473e-06,3.525e-06,3.292e-06,3.385e-06,4481185.4,44811854000000,152859344.227,1,1772841599999,,,,
2026-03-07 00:00:00+00:00,3.385e-06,3.421e-06,3.185e-06,3.243e-06,3568022.3,35680223000000,117489249.876,1,1772927999999,,,,
2026-03-08 00:00:00+00:00,3.244e-06,3.294e-06,3.119e-06,3.18e-06,3709213.8,37092138000000,118574617.534,1,1773014399999,,,,
2026-03-09 00:00:00+00:00,3.18e-06,3.389e-06,3.178e-06,3.263e-06,4548700.0,45487000000000,149165538.605,1,1773100799999,,,,
2026-03-10 00:00:00+00:00,3.262e-06,3.527e-06,3.256e-06,3.297e-06,5373040.3,53730403000000,181330217.245,1,1773187199999,,,,
2026-03-11 00:00:00+00:00,3.297e-06,3.39e-06,3.242e-06,3.327e-06,2983452.9,29834529000000,98858942.568,1,1773273599999,,,,
2026-03-12 00:00:00+00:00,3.326e-06,3.393e-06,3.246e-06,3.349e-06,3231325.6,32313256000000,106885586.847,1,1773359999999,,,,
2026-03-13 00:00:00+00:00,3.348e-06,3.676e-06,3.336e-06,3.368e-06,7973960.1,79739601000000,279090934.104,1,1773446399999,,,,
2026-03-14 00:00:00+00:00,3.368e-06,3.429e-06,3.295e-06,3.352e-06,2563035.4,25630354000000,85910158.325,1,1773532799999,,,,
2026-03-15 00:00:00+00:00,3.352e-06,3.461e-06,3.314e-06,3.455e-06,3049595.6,30495956000000,102806244.073,1,1773619199999,,,,
2026-03-16 00:00:00+00:00,3.454e-06,4.139e-06,3.451e-06,4.007e-06,20210910.4,202109104000000,792018004.075,1,1773705599999,,,,
2026-03-17 00:00:00+00:00,4.008e-06,4.02e-06,3.623e-06,3.662e-06,8486178.3,84861783000000,320207770.185,1,1773791999999,,,,
2026-03-18 00:00:00+00:00,3.662e-06,3.799e-06,3.426e-06,3.522e-06,7141382.1,71413821000000,255802497.91,1,1773878399999,,,,
2026-03-19 00:00:00+00:00,3.522e-06,3.567e-06,3.324e-06,3.411e-06,5123107.5,51231075000000,175288585.361,1,1773964799999,,,,
2026-03-20 00:00:00+00:00,3.411e-06,3.483e-06,3.365e-06,3.413e-06,3673632.3,36736323000000,125887077.605,1,1774051199999,,,,
2026-03-21 00:00:00+00:00,3.413e-06,3.458e-06,3.278e-06,3.311e-06,2500970.2,25009702000000,84828004.823,1,1774137599999,,,,
2026-03-22 00:00:00+00:00,3.31e-06,3.377e-06,3.216e-06,3.274e-06,3608172.7,36081727000000,118967716.63,1,1774223999999,,,,
2026-03-23 00:00:00+00:00,3.274e-06,3.567e-06,3.239e-06,3.453e-06,8139819.7,81398197000000,277987675.706,1,1774310399999,,,,
